Serial_number:
1034999
Project ID:
CWS
Location:
tuo
Level
UNIT: m
Offset: 0.000000 m
Altitude: 366.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/01/27,21:15:00,0,0.7199,5.430
2016/01/27,21:30:00,0,0.7259,5.125
2016/01/27,21:45:00,0,0.7222,5.302
2016/01/27,22:00:00,0,0.7216,5.307
2016/01/27,22:15:00,0,0.7206,5.358
2016/01/27,22:30:00,0,0.7196,5.300
2016/01/27,22:45:00,0,0.7251,5.082
2016/01/27,23:00:00,0,0.7271,4.937
2016/01/27,23:15:00,0,0.7280,4.930
2016/01/27,23:30:00,0,0.7318,4.605
2016/01/27,23:45:00,0,0.7312,4.681
2016/01/28,00:00:00,0,0.7339,4.478
2016/01/28,00:15:00,0,0.7357,4.426
2016/01/28,00:30:00,0,0.7401,4.331
2016/01/28,00:45:00,0,0.7454,4.121
2016/01/28,01:00:00,0,0.7468,3.873
2016/01/28,01:15:00,0,0.7454,3.837
2016/01/28,01:30:00,0,0.7523,3.647
2016/01/28,01:45:00,0,0.7554,3.543
2016/01/28,02:00:00,0,0.7578,3.507
2016/01/28,02:15:00,0,0.7612,3.219
2016/01/28,02:30:00,0,0.7672,2.976
2016/01/28,02:45:00,0,0.7674,3.089
2016/01/28,03:00:00,0,0.7725,2.959
2016/01/28,03:15:00,0,0.7772,2.854
2016/01/28,03:30:00,0,0.7819,2.610
2016/01/28,03:45:00,0,0.7870,2.410
2016/01/28,04:00:00,0,0.7885,2.180
2016/01/28,04:15:00,0,0.7873,2.059
2016/01/28,04:30:00,0,0.7808,2.552
2016/01/28,04:45:00,0,0.7784,2.768
2016/01/28,05:00:00,0,0.7764,2.751
2016/01/28,05:15:00,0,0.7781,2.472
2016/01/28,05:30:00,0,0.7777,2.675
2016/01/28,05:45:00,0,0.7815,2.500
2016/01/28,06:00:00,0,0.7848,2.149
2016/01/28,06:15:00,0,0.7881,2.166
2016/01/28,06:30:00,0,0.7924,2.019
2016/01/28,06:45:00,0,0.7926,1.835
2016/01/28,07:00:00,0,0.7969,1.522
2016/01/28,07:15:00,0,0.7964,1.475
2016/01/28,07:30:00,0,0.7951,1.850
2016/01/28,07:45:00,0,0.7944,1.872
2016/01/28,08:00:00,0,0.7911,1.914
2016/01/28,08:15:00,0,0.7859,2.291
2016/01/28,08:30:00,0,0.7810,2.636
2016/01/28,08:45:00,0,0.7787,2.557
2016/01/28,09:00:00,0,0.7700,2.838
2016/01/28,09:15:00,0,0.7338,5.232
2016/01/28,09:30:00,0,0.6931,7.376
2016/01/28,09:45:00,0,0.6845,7.804
2016/01/28,10:00:00,0,0.6575,9.427
2016/01/28,10:15:00,0,0.6358,10.673
2016/01/28,10:30:00,0,0.6149,12.067
2016/01/28,10:45:00,0,0.6117,12.589
2016/01/28,11:00:00,0,0.6239,11.939
2016/01/28,11:15:00,0,0.6236,12.220
2016/01/28,11:30:00,0,0.6111,13.511
2016/01/28,11:45:00,0,0.6048,13.545
2016/01/28,12:00:00,0,0.5938,14.728
2016/01/28,12:15:00,0,0.5975,15.580
2016/01/28,12:30:00,0,0.6088,15.928
2016/01/28,12:45:00,0,0.6168,14.734
2016/01/28,13:00:00,0,0.6124,13.817
2016/01/28,13:15:00,0,0.6152,13.385
2016/01/28,13:30:00,0,0.6104,13.194
2016/01/28,13:45:00,0,0.6097,13.346
2016/01/28,14:00:00,0,0.6113,13.468
2016/01/28,14:15:00,0,0.6160,13.352
2016/01/28,14:30:00,0,0.6169,13.257
2016/01/28,14:45:00,0,0.6187,13.178
2016/01/28,15:00:00,0,0.6215,13.158
2016/01/28,15:15:00,0,0.6194,13.120
2016/01/28,15:30:00,0,0.6175,13.075
2016/01/28,15:45:00,0,0.6153,12.905
2016/01/28,16:00:00,0,0.6130,12.688
2016/01/28,16:15:00,0,0.6095,12.507
2016/01/28,16:30:00,0,0.6126,12.222
2016/01/28,16:45:00,0,0.6079,12.155
2016/01/28,17:00:00,0,0.6063,11.921
2016/01/28,17:15:00,0,0.6050,11.732
2016/01/28,17:30:00,0,0.6049,11.297
2016/01/28,17:45:00,0,0.6059,11.066
2016/01/28,18:00:00,0,0.6129,10.659
2016/01/28,18:15:00,0,0.6157,10.510
2016/01/28,18:30:00,0,0.6188,10.344
2016/01/28,18:45:00,0,0.6201,10.101
2016/01/28,19:00:00,0,0.6210,10.036
2016/01/28,19:15:00,0,0.6223,9.909
2016/01/28,19:30:00,0,0.6256,9.850
2016/01/28,19:45:00,0,0.6271,9.730
2016/01/28,20:00:00,0,0.6304,9.611
2016/01/28,20:15:00,0,0.6352,9.466
2016/01/28,20:30:00,0,0.6369,9.416
2016/01/28,20:45:00,0,0.6337,9.474
2016/01/28,21:00:00,0,0.6380,9.123
2016/01/28,21:15:00,0,0.6292,9.584
2016/01/28,21:30:00,0,0.6266,9.754
2016/01/28,21:45:00,0,0.6299,9.604
2016/01/28,22:00:00,0,0.6280,9.612
2016/01/28,22:15:00,0,0.6333,9.392
2016/01/28,22:30:00,0,0.6304,9.412
2016/01/28,22:45:00,0,0.6328,9.253
2016/01/28,23:00:00,0,0.6341,9.046
2016/01/28,23:15:00,0,0.6360,8.821
2016/01/28,23:30:00,0,0.6373,8.679
2016/01/28,23:45:00,0,0.6402,8.308
2016/01/29,00:00:00,0,0.6392,8.208
2016/01/29,00:15:00,0,0.6412,8.042
2016/01/29,00:30:00,0,0.6403,7.992
2016/01/29,00:45:00,0,0.6395,7.992
2016/01/29,01:00:00,0,0.6416,7.988
2016/01/29,01:15:00,0,0.6407,7.956
2016/01/29,01:30:00,0,0.6418,7.944
2016/01/29,01:45:00,0,0.6430,7.934
2016/01/29,02:00:00,0,0.6438,7.958
2016/01/29,02:15:00,0,0.6483,7.878
2016/01/29,02:30:00,0,0.6507,7.771
2016/01/29,02:45:00,0,0.6525,7.588
2016/01/29,03:00:00,0,0.6521,7.598
2016/01/29,03:15:00,0,0.6514,7.627
2016/01/29,03:30:00,0,0.6509,7.535
2016/01/29,03:45:00,0,0.6469,7.638
2016/01/29,04:00:00,0,0.6448,7.844
2016/01/29,04:15:00,0,0.6363,8.244
2016/01/29,04:30:00,0,0.6356,8.119
2016/01/29,04:45:00,0,0.6317,8.410
2016/01/29,05:00:00,0,0.6305,8.504
2016/01/29,05:15:00,0,0.6295,8.501
2016/01/29,05:30:00,0,0.6316,8.417
2016/01/29,05:45:00,0,0.6299,8.342
2016/01/29,06:00:00,0,0.6347,8.290
2016/01/29,06:15:00,0,0.6343,8.269
2016/01/29,06:30:00,0,0.6351,8.235
2016/01/29,06:45:00,0,0.6359,8.223
2016/01/29,07:00:00,0,0.6393,8.223
2016/01/29,07:15:00,0,0.6394,8.157
2016/01/29,07:30:00,0,0.6373,8.180
2016/01/29,07:45:00,0,0.6292,8.547
2016/01/29,08:00:00,0,0.6211,9.060
2016/01/29,08:15:00,0,0.6170,9.295
2016/01/29,08:30:00,0,0.6183,9.566
2016/01/29,08:45:00,0,0.6171,9.553
2016/01/29,09:00:00,0,0.6146,9.745
2016/01/29,09:15:00,0,0.6146,9.859
2016/01/29,09:30:00,0,0.6131,10.057
2016/01/29,09:45:00,0,0.6062,10.296
2016/01/29,10:00:00,0,0.6059,10.741
2016/01/29,10:15:00,0,0.6044,11.058
2016/01/29,10:30:00,0,0.6024,11.275
2016/01/29,10:45:00,0,0.5998,11.488
2016/01/29,11:00:00,0,0.6011,11.678
2016/01/29,11:15:00,0,0.6017,11.700
2016/01/29,11:30:00,0,0.5991,11.683
2016/01/29,11:45:00,0,0.5936,11.982
2016/01/29,12:00:00,0,0.5915,12.219
2016/01/29,12:15:00,0,0.5884,12.415
2016/01/29,12:30:00,0,0.5866,12.577
2016/01/29,12:45:00,0,0.5867,12.700
2016/01/29,13:00:00,0,0.5855,12.711
2016/01/29,13:15:00,0,0.5821,12.897
2016/01/29,13:30:00,0,0.5790,13.051
2016/01/29,13:45:00,0,0.5782,13.220
2016/01/29,14:00:00,0,0.5762,13.470
2016/01/29,14:15:00,0,0.5760,13.403
2016/01/29,14:30:00,0,0.5735,13.444
2016/01/29,14:45:00,0,0.5729,13.592
2016/01/29,15:00:00,0,0.5700,13.801
2016/01/29,15:15:00,0,0.5692,14.024
2016/01/29,15:30:00,0,0.5708,14.167
2016/01/29,15:45:00,0,0.5724,14.110
2016/01/29,16:00:00,0,0.5721,13.984
2016/01/29,16:15:00,0,0.5726,13.777
2016/01/29,16:30:00,0,0.5715,13.675
2016/01/29,16:45:00,0,0.5730,13.332
2016/01/29,17:00:00,0,0.5738,13.097
2016/01/29,17:15:00,0,0.5741,12.842
2016/01/29,17:30:00,0,0.5717,12.827
2016/01/29,17:45:00,0,0.5740,12.455
2016/01/29,18:00:00,0,0.5753,12.293
2016/01/29,18:15:00,0,0.5722,12.025
2016/01/29,18:30:00,0,0.5742,11.926
2016/01/29,18:45:00,0,0.5735,11.940
2016/01/29,19:00:00,0,0.5721,11.819
2016/01/29,19:15:00,0,0.5733,11.794
2016/01/29,19:30:00,0,0.5728,11.815
2016/01/29,19:45:00,0,0.5706,11.605
2016/01/29,20:00:00,0,0.5682,11.631
2016/01/29,20:15:00,0,0.5656,11.655
2016/01/29,20:30:00,0,0.5679,11.650
2016/01/29,20:45:00,0,0.5680,11.604
2016/01/29,21:00:00,0,0.5682,11.442
2016/01/29,21:15:00,0,0.5676,11.215
2016/01/29,21:30:00,0,0.5630,11.262
2016/01/29,21:45:00,0,0.5650,11.125
2016/01/29,22:00:00,0,0.5655,11.102
2016/01/29,22:15:00,0,0.5632,11.125
2016/01/29,22:30:00,0,0.5651,11.004
2016/01/29,22:45:00,0,0.5564,11.051
2016/01/29,23:00:00,0,0.5528,11.163
2016/01/29,23:15:00,0,0.5521,11.168
2016/01/29,23:30:00,0,0.5589,10.911
2016/01/29,23:45:00,0,0.5540,10.889
2016/01/30,00:00:00,0,0.5502,10.881
2016/01/30,00:15:00,0,0.5462,10.962
2016/01/30,00:30:00,0,0.5406,10.898
2016/01/30,00:45:00,0,0.5487,10.827
2016/01/30,01:00:00,0,0.5441,10.992
2016/01/30,01:15:00,0,0.5426,11.189
2016/01/30,01:30:00,0,0.5368,11.258
2016/01/30,01:45:00,0,0.5351,11.302
2016/01/30,02:00:00,0,0.5366,11.261
2016/01/30,02:15:00,0,0.5370,11.230
2016/01/30,02:30:00,0,0.5386,11.228
2016/01/30,02:45:00,0,0.5369,11.222
2016/01/30,03:00:00,0,0.5373,11.100
2016/01/30,03:15:00,0,0.5406,10.906
2016/01/30,03:30:00,0,0.5469,10.574
2016/01/30,03:45:00,0,0.5517,10.339
2016/01/30,04:00:00,0,0.5529,10.242
2016/01/30,04:15:00,0,0.5545,10.083
2016/01/30,04:30:00,0,0.5579,9.944
2016/01/30,04:45:00,0,0.5588,9.678
2016/01/30,05:00:00,0,0.5608,9.413
2016/01/30,05:15:00,0,0.5629,9.264
2016/01/30,05:30:00,0,0.5671,9.154
2016/01/30,05:45:00,0,0.5673,9.093
2016/01/30,06:00:00,0,0.5644,9.014
2016/01/30,06:15:00,0,0.5633,8.999
2016/01/30,06:30:00,0,0.5581,8.899
2016/01/30,06:45:00,0,0.5629,8.804
2016/01/30,07:00:00,0,0.5661,8.751
2016/01/30,07:15:00,0,0.5716,8.751
2016/01/30,07:30:00,0,0.5723,8.785
2016/01/30,07:45:00,0,0.5819,8.760
2016/01/30,08:00:00,0,0.5812,8.708
2016/01/30,08:15:00,0,0.5829,8.702
2016/01/30,08:30:00,0,0.5718,8.734
2016/01/30,08:45:00,0,0.5706,8.885
2016/01/30,09:00:00,0,0.5756,9.060
2016/01/30,09:15:00,0,0.5824,9.052
2016/01/30,09:30:00,0,0.5800,9.045
2016/01/30,09:45:00,0,0.5756,9.164
2016/01/30,10:00:00,0,0.5769,9.156
2016/01/30,10:15:00,0,0.5789,8.992
2016/01/30,10:30:00,0,0.5801,8.802
2016/01/30,10:45:00,0,0.5856,8.753
2016/01/30,11:00:00,0,0.5742,8.802
2016/01/30,11:15:00,0,0.5665,9.244
2016/01/30,11:30:00,0,0.5728,9.202
2016/01/30,11:45:00,0,0.5685,9.523
2016/01/30,12:00:00,0,0.5640,9.823
2016/01/30,12:15:00,0,0.5661,9.937
2016/01/30,12:30:00,0,0.5626,10.039
2016/01/30,12:45:00,0,0.5582,10.242
2016/01/30,13:00:00,0,0.5543,10.444
2016/01/30,13:15:00,0,0.5470,10.583
2016/01/30,13:30:00,0,0.5462,10.566
2016/01/30,13:45:00,0,0.5430,10.744
2016/01/30,14:00:00,0,0.5446,10.851
2016/01/30,14:15:00,0,0.5406,10.981
2016/01/30,14:30:00,0,0.5446,11.046
2016/01/30,14:45:00,0,0.5454,10.951
2016/01/30,15:00:00,0,0.5450,10.850
2016/01/30,15:15:00,0,0.5464,10.766
2016/01/30,15:30:00,0,0.5481,10.703
2016/01/30,15:45:00,0,0.5468,10.704
2016/01/30,16:00:00,0,0.5492,10.691
2016/01/30,16:15:00,0,0.5498,10.468
2016/01/30,16:30:00,0,0.5555,10.227
2016/01/30,16:45:00,0,0.5550,10.051
2016/01/30,17:00:00,0,0.5587,9.898
2016/01/30,17:15:00,0,0.5608,9.756
2016/01/30,17:30:00,0,0.5656,9.615
2016/01/30,17:45:00,0,0.5670,9.490
2016/01/30,18:00:00,0,0.5673,9.371
2016/01/30,18:15:00,0,0.5717,9.310
2016/01/30,18:30:00,0,0.5725,9.294
2016/01/30,18:45:00,0,0.5743,9.227
2016/01/30,19:00:00,0,0.5747,9.142
2016/01/30,19:15:00,0,0.5776,9.011
2016/01/30,19:30:00,0,0.5761,8.903
2016/01/30,19:45:00,0,0.5787,8.768
2016/01/30,20:00:00,0,0.5786,8.663
2016/01/30,20:15:00,0,0.5807,8.498
2016/01/30,20:30:00,0,0.5809,8.439
2016/01/30,20:45:00,0,0.5798,8.337
2016/01/30,21:00:00,0,0.5806,8.306
2016/01/30,21:15:00,0,0.5778,8.225
2016/01/30,21:30:00,0,0.5818,8.139
2016/01/30,21:45:00,0,0.5822,8.080
2016/01/30,22:00:00,0,0.5810,7.964
2016/01/30,22:15:00,0,0.5764,7.900
2016/01/30,22:30:00,0,0.5738,7.832
2016/01/30,22:45:00,0,0.5764,7.784
2016/01/30,23:00:00,0,0.5738,7.903
2016/01/30,23:15:00,0,0.5770,7.899
2016/01/30,23:30:00,0,0.5766,7.808
2016/01/30,23:45:00,0,0.5775,7.729
2016/01/31,00:00:00,0,0.5786,7.670
2016/01/31,00:15:00,0,0.5765,7.684
2016/01/31,00:30:00,0,0.5742,7.668
2016/01/31,00:45:00,0,0.5766,7.582
2016/01/31,01:00:00,0,0.5739,7.468
2016/01/31,01:15:00,0,0.5722,7.173
2016/01/31,01:30:00,0,0.5800,6.804
2016/01/31,01:45:00,0,0.5775,6.719
2016/01/31,02:00:00,0,0.5753,6.754
2016/01/31,02:15:00,0,0.5749,6.617
2016/01/31,02:30:00,0,0.5740,6.451
2016/01/31,02:45:00,0,0.5767,6.331
2016/01/31,03:00:00,0,0.5751,6.281
2016/01/31,03:15:00,0,0.5741,6.254
2016/01/31,03:30:00,0,0.5734,6.093
2016/01/31,03:45:00,0,0.5721,6.042
2016/01/31,04:00:00,0,0.5722,5.931
2016/01/31,04:15:00,0,0.5706,5.879
2016/01/31,04:30:00,0,0.5713,5.803
2016/01/31,04:45:00,0,0.5708,5.668
2016/01/31,05:00:00,0,0.5711,5.602
2016/01/31,05:15:00,0,0.5748,5.389
2016/01/31,05:30:00,0,0.5772,5.215
2016/01/31,05:45:00,0,0.5766,5.188
2016/01/31,06:00:00,0,0.5752,5.105
2016/01/31,06:15:00,0,0.5760,4.963
2016/01/31,06:30:00,0,0.5777,4.834
2016/01/31,06:45:00,0,0.5783,4.750
2016/01/31,07:00:00,0,0.5797,4.571
2016/01/31,07:15:00,0,0.5867,4.091
2016/01/31,07:30:00,0,0.5905,3.793
2016/01/31,07:45:00,0,0.5939,3.441
2016/01/31,08:00:00,0,0.6005,3.311
2016/01/31,08:15:00,0,0.6030,3.173
2016/01/31,08:30:00,0,0.6048,3.025
2016/01/31,08:45:00,0,0.6043,3.071
2016/01/31,09:00:00,0,0.6038,3.030
2016/01/31,09:15:00,0,0.6046,2.878
2016/01/31,09:30:00,0,0.6042,2.843
2016/01/31,09:45:00,0,0.6041,2.852
2016/01/31,10:00:00,0,0.6067,2.735
2016/01/31,10:15:00,0,0.6061,2.753
2016/01/31,10:30:00,0,0.6058,2.699
2016/01/31,10:45:00,0,0.6028,2.738
2016/01/31,11:00:00,0,0.5985,2.733
2016/01/31,11:15:00,0,0.5969,2.827
2016/01/31,11:30:00,0,0.5910,2.991
2016/01/31,11:45:00,0,0.5869,3.106
2016/01/31,12:00:00,0,0.5831,3.222
2016/01/31,12:15:00,0,0.5802,3.284
2016/01/31,12:30:00,0,0.5758,3.352
2016/01/31,12:45:00,0,0.5698,3.488
2016/01/31,13:00:00,0,0.5651,3.721
2016/01/31,13:15:00,0,0.5591,3.990
2016/01/31,13:30:00,0,0.5547,4.169
2016/01/31,13:45:00,0,0.5497,4.353
2016/01/31,14:00:00,0,0.5457,4.493
2016/01/31,14:15:00,0,0.5417,4.698
2016/01/31,14:30:00,0,0.5314,5.448
2016/01/31,14:45:00,0,0.5258,5.760
2016/01/31,15:00:00,0,0.5236,5.991
2016/01/31,15:15:00,0,0.5229,6.053
2016/01/31,15:30:00,0,0.5290,5.891
2016/01/31,15:45:00,0,0.5323,5.624
2016/01/31,16:00:00,0,0.5348,5.614
2016/01/31,16:15:00,0,0.5422,5.369
2016/01/31,16:30:00,0,0.5568,4.578
2016/01/31,16:45:00,0,0.5645,4.126
2016/01/31,17:00:00,0,0.5671,4.071
2016/01/31,17:15:00,0,0.5692,3.986
2016/01/31,17:30:00,0,0.5716,3.888
2016/01/31,17:45:00,0,0.5735,3.849
2016/01/31,18:00:00,0,0.5756,3.841
2016/01/31,18:15:00,0,0.5772,3.856
2016/01/31,18:30:00,0,0.5772,3.888
2016/01/31,18:45:00,0,0.5782,3.889
2016/01/31,19:00:00,0,0.5789,3.886
2016/01/31,19:15:00,0,0.5837,3.751
2016/01/31,19:30:00,0,0.5886,3.412
2016/01/31,19:45:00,0,0.5940,3.230
2016/01/31,20:00:00,0,0.5964,3.055
2016/01/31,20:15:00,0,0.5989,2.895
2016/01/31,20:30:00,0,0.6030,2.822
2016/01/31,20:45:00,0,0.6057,2.779
2016/01/31,21:00:00,0,0.6079,2.761
2016/01/31,21:15:00,0,0.6094,2.760
2016/01/31,21:30:00,0,0.6105,2.794
2016/01/31,21:45:00,0,0.6104,2.841
2016/01/31,22:00:00,0,0.6113,2.847
2016/01/31,22:15:00,0,0.6144,2.807
2016/01/31,22:30:00,0,0.6165,2.807
2016/01/31,22:45:00,0,0.6180,2.853
2016/01/31,23:00:00,0,0.6184,2.876
2016/01/31,23:15:00,0,0.6241,2.673
2016/01/31,23:30:00,0,0.6292,2.393
2016/01/31,23:45:00,0,0.6327,2.234
2016/02/01,00:00:00,0,0.6361,2.084
2016/02/01,00:15:00,0,0.6381,2.014
2016/02/01,00:30:00,0,0.6420,1.937
2016/02/01,00:45:00,0,0.6453,1.918
2016/02/01,01:00:00,0,0.6490,1.894
2016/02/01,01:15:00,0,0.6513,1.945
2016/02/01,01:30:00,0,0.6529,1.868
2016/02/01,01:45:00,0,0.6575,1.750
2016/02/01,02:00:00,0,0.6594,1.747
2016/02/01,02:15:00,0,0.6599,1.800
2016/02/01,02:30:00,0,0.6594,1.816
2016/02/01,02:45:00,0,0.6603,1.775
2016/02/01,03:00:00,0,0.6630,1.693
2016/02/01,03:15:00,0,0.6625,1.628
2016/02/01,03:30:00,0,0.6654,1.494
2016/02/01,03:45:00,0,0.6686,1.298
2016/02/01,04:00:00,0,0.6725,1.078
2016/02/01,04:15:00,0,0.6756,0.978
2016/02/01,04:30:00,0,0.6795,0.838
2016/02/01,04:45:00,0,0.6836,0.635
2016/02/01,05:00:00,0,0.6890,0.438
2016/02/01,05:15:00,0,0.6965,0.136
2016/02/01,05:30:00,0,0.7044,-0.107
2016/02/01,05:45:00,0,0.7088,-0.291
2016/02/01,06:00:00,0,0.7132,-0.496
2016/02/01,06:15:00,0,0.7167,-0.569
2016/02/01,06:30:00,0,0.7210,-0.683
2016/02/01,06:45:00,0,0.7249,-0.775
2016/02/01,07:00:00,0,0.7274,-0.829
2016/02/01,07:15:00,0,0.7299,-0.841
2016/02/01,07:30:00,0,0.7341,-0.883
2016/02/01,07:45:00,0,0.7371,-0.939
2016/02/01,08:00:00,0,0.7398,-0.979
2016/02/01,08:15:00,0,0.7445,-0.995
2016/02/01,08:30:00,0,0.7474,-1.022
2016/02/01,08:45:00,0,0.7502,-0.928
2016/02/01,09:00:00,0,0.7483,-0.338
2016/02/01,09:15:00,0,0.7342,1.696
2016/02/01,09:30:00,0,0.7187,3.329
2016/02/01,09:45:00,0,0.7019,4.820
2016/02/01,10:00:00,0,0.6906,5.775
2016/02/01,10:15:00,0,0.6874,6.053
2016/02/01,10:30:00,0,0.6842,6.123
2016/02/01,10:45:00,0,0.6778,6.492
2016/02/01,11:00:00,0,0.6639,7.473
2016/02/01,11:15:00,0,0.6561,8.009
2016/02/01,11:30:00,0,0.6478,8.530
2016/02/01,11:45:00,0,0.6325,9.513
2016/02/01,12:00:00,0,0.6302,9.767
2016/02/01,12:15:00,0,0.6272,10.005
2016/02/01,12:30:00,0,0.6223,10.237
2016/02/01,12:45:00,0,0.6250,10.108
2016/02/01,13:00:00,0,0.6327,9.375
2016/02/01,13:15:00,0,0.6379,8.668
2016/02/01,13:30:00,0,0.6413,8.302
2016/02/01,13:45:00,0,0.6430,8.169
2016/02/01,14:00:00,0,0.6437,8.102
2016/02/01,14:15:00,0,0.6464,8.000
2016/02/01,14:30:00,0,0.6498,7.885
2016/02/01,14:45:00,0,0.6539,7.720
2016/02/01,15:00:00,0,0.6552,7.784
2016/02/01,15:15:00,0,0.6550,7.932
2016/02/01,15:30:00,0,0.6593,7.711
2016/02/01,15:45:00,0,0.6620,7.426
2016/02/01,16:00:00,0,0.6666,7.127
2016/02/01,16:15:00,0,0.6718,6.888
2016/02/01,16:30:00,0,0.6785,6.564
2016/02/01,16:45:00,0,0.6813,6.273
2016/02/01,17:00:00,0,0.6852,6.114
2016/02/01,17:15:00,0,0.6885,5.938
2016/02/01,17:30:00,0,0.6934,5.661
2016/02/01,17:45:00,0,0.6991,5.277
2016/02/01,18:00:00,0,0.7041,4.914
2016/02/01,18:15:00,0,0.7046,4.839
2016/02/01,18:30:00,0,0.7114,4.486
2016/02/01,18:45:00,0,0.7213,4.135
2016/02/01,19:00:00,0,0.7269,3.794
2016/02/01,19:15:00,0,0.7351,3.415
2016/02/01,19:30:00,0,0.7422,3.149
2016/02/01,19:45:00,0,0.7466,2.794
2016/02/01,20:00:00,0,0.7504,2.554
2016/02/01,20:15:00,0,0.7562,2.451
2016/02/01,20:30:00,0,0.7601,2.328
2016/02/01,20:45:00,0,0.7623,2.148
2016/02/01,21:00:00,0,0.7666,2.177
2016/02/01,21:15:00,0,0.7680,2.042
2016/02/01,21:30:00,0,0.7722,1.927
2016/02/01,21:45:00,0,0.7723,1.996
2016/02/01,22:00:00,0,0.7732,2.070
2016/02/01,22:15:00,0,0.7765,1.985
2016/02/01,22:30:00,0,0.7779,1.886
2016/02/01,22:45:00,0,0.7809,1.665
2016/02/01,23:00:00,0,0.7829,1.492
2016/02/01,23:15:00,0,0.7873,1.324
2016/02/01,23:30:00,0,0.7899,1.193
2016/02/01,23:45:00,0,0.7908,1.132
2016/02/02,00:00:00,0,0.7910,1.200
2016/02/02,00:15:00,0,0.7888,1.299
2016/02/02,00:30:00,0,0.7856,1.577
2016/02/02,00:45:00,0,0.7802,2.088
2016/02/02,01:00:00,0,0.7735,2.475
2016/02/02,01:15:00,0,0.7712,2.670
2016/02/02,01:30:00,0,0.7704,2.789
2016/02/02,01:45:00,0,0.7704,2.742
2016/02/02,02:00:00,0,0.7693,2.791
2016/02/02,02:15:00,0,0.7696,2.584
2016/02/02,02:30:00,0,0.7707,2.335
2016/02/02,02:45:00,0,0.7702,2.085
2016/02/02,03:00:00,0,0.7747,1.878
2016/02/02,03:15:00,0,0.7772,1.668
2016/02/02,03:30:00,0,0.7814,1.553
2016/02/02,03:45:00,0,0.7831,1.565
2016/02/02,04:00:00,0,0.7830,1.659
2016/02/02,04:15:00,0,0.7849,1.719
2016/02/02,04:30:00,0,0.7886,1.568
2016/02/02,04:45:00,0,0.7893,1.591
2016/02/02,05:00:00,0,0.7934,1.546
2016/02/02,05:15:00,0,0.7940,1.477
2016/02/02,05:30:00,0,0.7891,1.395
2016/02/02,05:45:00,0,0.7915,1.290
2016/02/02,06:00:00,0,0.7968,1.307
2016/02/02,06:15:00,0,0.7971,1.469
2016/02/02,06:30:00,0,0.7963,1.535
2016/02/02,06:45:00,0,0.7900,1.654
2016/02/02,07:00:00,0,0.7912,1.656
2016/02/02,07:15:00,0,0.7914,1.571
2016/02/02,07:30:00,0,0.7925,1.599
2016/02/02,07:45:00,0,0.7860,1.741
2016/02/02,08:00:00,0,0.7824,1.874
2016/02/02,08:15:00,0,0.7810,2.190
2016/02/02,08:30:00,0,0.7801,2.526
2016/02/02,08:45:00,0,0.7770,2.952
2016/02/02,09:00:00,0,0.7647,3.881
2016/02/02,09:15:00,0,0.7509,4.971
2016/02/02,09:30:00,0,0.7439,5.645
2016/02/02,09:45:00,0,0.7497,5.352
2016/02/02,10:00:00,0,0.7500,5.313
2016/02/02,10:15:00,0,0.7454,5.538
2016/02/02,10:30:00,0,0.7360,6.229
2016/02/02,10:45:00,0,0.7222,7.103
2016/02/02,11:00:00,0,0.7106,7.880
2016/02/02,11:15:00,0,0.7051,8.007
2016/02/02,11:30:00,0,0.6978,8.451
2016/02/02,11:45:00,0,0.6919,8.629
2016/02/02,12:00:00,0,0.6832,9.045
2016/02/02,12:15:00,0,0.6768,9.579
2016/02/02,12:30:00,0,0.6784,9.374
2016/02/02,12:45:00,0,0.6761,9.336
2016/02/02,13:00:00,0,0.6772,9.063
2016/02/02,13:15:00,0,0.6775,8.948
2016/02/02,13:30:00,0,0.6754,8.906
2016/02/02,13:45:00,0,0.6699,9.158
2016/02/02,14:00:00,0,0.6666,9.323
2016/02/02,14:15:00,0,0.6645,9.445
2016/02/02,14:30:00,0,0.6690,9.173
2016/02/02,14:45:00,0,0.6716,9.027
2016/02/02,15:00:00,0,0.6731,8.969
2016/02/02,15:15:00,0,0.6767,8.806
2016/02/02,15:30:00,0,0.6808,8.481
2016/02/02,15:45:00,0,0.6852,8.167
2016/02/02,16:00:00,0,0.6907,7.834
2016/02/02,16:15:00,0,0.6981,7.518
2016/02/02,16:30:00,0,0.7016,7.236
2016/02/02,16:45:00,0,0.7061,7.031
2016/02/02,17:00:00,0,0.7102,6.742
2016/02/02,17:15:00,0,0.7176,6.212
2016/02/02,17:30:00,0,0.7223,5.904
2016/02/02,17:45:00,0,0.7250,5.751
2016/02/02,18:00:00,0,0.7271,5.557
2016/02/02,18:15:00,0,0.7323,5.238
2016/02/02,18:30:00,0,0.7364,5.039
2016/02/02,18:45:00,0,0.7395,4.929
2016/02/02,19:00:00,0,0.7432,4.765
2016/02/02,19:15:00,0,0.7472,4.556
2016/02/02,19:30:00,0,0.7504,4.361
2016/02/02,19:45:00,0,0.7552,4.143
2016/02/02,20:00:00,0,0.7597,3.924
2016/02/02,20:15:00,0,0.7635,3.675
2016/02/02,20:30:00,0,0.7686,3.433
2016/02/02,20:45:00,0,0.7749,3.101
2016/02/02,21:00:00,0,0.7800,2.865
2016/02/02,21:15:00,0,0.7846,2.561
2016/02/02,21:30:00,0,0.7881,2.397
