Serial_number:
2024284
Project ID:
CWS-UCD
Location:
TUO-US
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2014/06/26,22:15:00,0,10.1519,17.279
2014/06/26,22:30:00,0,10.1524,17.257
2014/06/26,22:45:00,0,10.1509,17.236
2014/06/26,23:00:00,0,10.1496,17.214
2014/06/26,23:15:00,0,10.1471,17.192
2014/06/26,23:30:00,0,10.1454,17.171
2014/06/26,23:45:00,0,10.1434,17.149
2014/06/27,00:00:00,0,10.1436,17.128
2014/06/27,00:15:00,0,10.1478,17.107
2014/06/27,00:30:00,0,10.1687,17.085
2014/06/27,00:45:00,0,10.2080,17.061
2014/06/27,01:00:00,0,10.2383,17.036
2014/06/27,01:15:00,0,10.2538,17.013
2014/06/27,01:30:00,0,10.2611,16.990
2014/06/27,01:45:00,0,10.2636,16.968
2014/06/27,02:00:00,0,10.2648,16.947
2014/06/27,02:15:00,0,10.2655,16.929
2014/06/27,02:30:00,0,10.2652,16.910
2014/06/27,02:45:00,0,10.2651,16.893
2014/06/27,03:00:00,0,10.2659,16.877
2014/06/27,03:15:00,0,10.2672,16.861
2014/06/27,03:30:00,0,10.2662,16.847
2014/06/27,03:45:00,0,10.2676,16.833
2014/06/27,04:00:00,0,10.2671,16.818
2014/06/27,04:15:00,0,10.2664,16.805
2014/06/27,04:30:00,0,10.2665,16.791
2014/06/27,04:45:00,0,10.2657,16.779
2014/06/27,05:00:00,0,10.2646,16.766
2014/06/27,05:15:00,0,10.2631,16.753
2014/06/27,05:30:00,0,10.2637,16.739
2014/06/27,05:45:00,0,10.2615,16.726
2014/06/27,06:00:00,0,10.2615,16.713
2014/06/27,06:15:00,0,10.2568,16.699
