Serial_number:
1024449
Project ID:
UCD_CWS
Location:
Rubicon
Level
UNIT: m
Offset: 0.000000 m
Altitude: 426.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/04/13,06:00:00,0,1.7484,10.957
2015/04/13,06:15:00,0,1.7480,10.923
2015/04/13,06:30:00,0,1.7483,10.886
2015/04/13,06:45:00,0,1.7511,10.846
2015/04/13,07:00:00,0,1.7478,10.814
2015/04/13,07:15:00,0,1.7460,10.779
2015/04/13,07:30:00,0,1.7452,10.746
2015/04/13,07:45:00,0,1.7441,10.713
2015/04/13,08:00:00,0,1.7433,10.685
2015/04/13,08:15:00,0,1.7395,10.666
2015/04/13,08:30:00,0,1.7363,10.655
2015/04/13,08:45:00,0,1.7342,10.657
2015/04/13,09:00:00,0,1.7321,10.675
2015/04/13,09:15:00,0,1.7327,10.728
2015/04/13,09:30:00,0,1.7307,10.818
2015/04/13,09:45:00,0,1.7288,10.910
2015/04/13,10:00:00,0,1.7273,10.999
2015/04/13,10:15:00,0,1.7278,11.098
2015/04/13,10:30:00,0,1.7243,11.213
2015/04/13,10:45:00,0,1.7239,11.331
2015/04/13,11:00:00,0,1.7242,11.485
2015/04/13,11:15:00,0,1.7224,11.686
2015/04/13,11:30:00,0,1.7236,11.907
2015/04/13,11:45:00,0,1.7240,12.140
2015/04/13,12:00:00,0,1.7259,12.358
2015/04/13,12:15:00,0,1.7242,12.557
2015/04/13,12:30:00,0,1.7226,12.746
2015/04/13,12:45:00,0,1.7239,12.925
2015/04/13,13:00:00,0,1.7231,13.096
2015/04/13,13:15:00,0,1.7229,13.264
2015/04/13,13:30:00,0,1.7216,13.443
2015/04/13,13:45:00,0,1.7220,13.615
2015/04/13,14:00:00,0,1.7200,13.782
2015/04/13,14:15:00,0,1.7188,13.938
2015/04/13,14:30:00,0,1.7205,14.077
2015/04/13,14:45:00,0,1.7168,14.158
2015/04/13,15:00:00,0,1.7142,14.255
2015/04/13,15:15:00,0,1.7153,14.299
2015/04/13,15:30:00,0,1.7149,14.321
2015/04/13,15:45:00,0,1.7141,14.332
2015/04/13,16:00:00,0,1.7153,14.322
2015/04/13,16:15:00,0,1.7178,14.268
2015/04/13,16:30:00,0,1.7171,14.181
2015/04/13,16:45:00,0,1.7173,14.078
2015/04/13,17:00:00,0,1.7182,13.981
2015/04/13,17:15:00,0,1.7185,13.888
2015/04/13,17:30:00,0,1.7194,13.806
2015/04/13,17:45:00,0,1.7193,13.733
2015/04/13,18:00:00,0,1.7185,13.663
2015/04/13,18:15:00,0,1.7167,13.600
2015/04/13,18:30:00,0,1.7167,13.539
2015/04/13,18:45:00,0,1.7177,13.477
2015/04/13,19:00:00,0,1.7191,13.415
2015/04/13,19:15:00,0,1.7206,13.348
2015/04/13,19:30:00,0,1.7195,13.277
2015/04/13,19:45:00,0,1.7214,13.202
2015/04/13,20:00:00,0,1.7237,13.126
2015/04/13,20:15:00,0,1.7254,13.056
2015/04/13,20:30:00,0,1.7291,12.987
2015/04/13,20:45:00,0,1.7359,12.920
2015/04/13,21:00:00,0,1.7386,12.859
2015/04/13,21:15:00,0,1.7412,12.799
2015/04/13,21:30:00,0,1.7420,12.741
2015/04/13,21:45:00,0,1.7452,12.684
2015/04/13,22:00:00,0,1.7427,12.627
2015/04/13,22:15:00,0,1.7471,12.577
2015/04/13,22:30:00,0,1.7510,12.526
2015/04/13,22:45:00,0,1.7531,12.481
2015/04/13,23:00:00,0,1.7535,12.438
2015/04/13,23:15:00,0,1.7512,12.401
2015/04/13,23:30:00,0,1.7509,12.365
2015/04/13,23:45:00,0,1.7479,12.331
2015/04/14,00:00:00,0,1.7493,12.297
2015/04/14,00:15:00,0,1.7501,12.262
2015/04/14,00:30:00,0,1.7471,12.228
2015/04/14,00:45:00,0,1.7461,12.191
2015/04/14,01:00:00,0,1.7460,12.155
2015/04/14,01:15:00,0,1.7430,12.122
2015/04/14,01:30:00,0,1.7440,12.093
2015/04/14,01:45:00,0,1.7440,12.069
2015/04/14,02:00:00,0,1.7445,12.042
2015/04/14,02:15:00,0,1.7449,12.018
2015/04/14,02:30:00,0,1.7480,11.992
2015/04/14,02:45:00,0,1.7472,11.968
2015/04/14,03:00:00,0,1.7511,11.945
2015/04/14,03:15:00,0,1.7561,11.919
2015/04/14,03:30:00,0,1.7719,11.891
2015/04/14,03:45:00,0,1.7751,11.849
2015/04/14,04:00:00,0,1.7797,11.813
2015/04/14,04:15:00,0,1.7833,11.768
2015/04/14,04:30:00,0,1.7882,11.725
2015/04/14,04:45:00,0,1.7936,11.677
2015/04/14,05:00:00,0,1.7936,11.624
2015/04/14,05:15:00,0,1.7945,11.576
2015/04/14,05:30:00,0,1.7985,11.527
2015/04/14,05:45:00,0,1.8007,11.475
2015/04/14,06:00:00,0,1.8050,11.425
2015/04/14,06:15:00,0,1.8072,11.374
2015/04/14,06:30:00,0,1.8116,11.324
2015/04/14,06:45:00,0,1.8138,11.274
2015/04/14,07:00:00,0,1.8159,11.226
2015/04/14,07:15:00,0,1.8186,11.172
2015/04/14,07:30:00,0,1.8169,11.119
2015/04/14,07:45:00,0,1.8176,11.071
2015/04/14,08:00:00,0,1.8175,11.028
2015/04/14,08:15:00,0,1.8171,10.989
2015/04/14,08:30:00,0,1.8184,10.957
2015/04/14,08:45:00,0,1.8179,10.942
2015/04/14,09:00:00,0,1.8184,10.940
2015/04/14,09:15:00,0,1.8212,10.976
2015/04/14,09:30:00,0,1.8188,11.044
2015/04/14,09:45:00,0,1.8195,11.108
2015/04/14,10:00:00,0,1.8189,11.164
2015/04/14,10:15:00,0,1.8174,11.223
2015/04/14,10:30:00,0,1.8140,11.292
2015/04/14,10:45:00,0,1.8134,11.367
2015/04/14,11:00:00,0,1.8112,11.477
2015/04/14,11:15:00,0,1.8097,11.623
2015/04/14,11:30:00,0,1.8065,11.796
2015/04/14,11:45:00,0,1.8061,11.975
2015/04/14,12:00:00,0,1.8021,12.142
2015/04/14,12:15:00,0,1.8017,12.295
2015/04/14,12:30:00,0,1.7996,12.441
2015/04/14,12:45:00,0,1.7957,12.579
2015/04/14,13:00:00,0,1.7960,12.715
2015/04/14,13:15:00,0,1.7928,12.854
2015/04/14,13:30:00,0,1.7912,12.996
2015/04/14,13:45:00,0,1.7891,13.146
2015/04/14,14:00:00,0,1.7884,13.284
2015/04/14,14:15:00,0,1.7851,13.416
2015/04/14,14:30:00,0,1.7808,13.534
2015/04/14,14:45:00,0,1.7790,13.598
2015/04/14,15:00:00,0,1.7777,13.678
2015/04/14,15:15:00,0,1.7769,13.691
2015/04/14,15:30:00,0,1.7766,13.676
2015/04/14,15:45:00,0,1.7749,13.651
2015/04/14,16:00:00,0,1.7764,13.604
2015/04/14,16:15:00,0,1.7753,13.523
2015/04/14,16:30:00,0,1.7768,13.401
2015/04/14,16:45:00,0,1.7777,13.271
2015/04/14,17:00:00,0,1.7771,13.156
2015/04/14,17:15:00,0,1.7773,13.053
2015/04/14,17:30:00,0,1.7777,12.967
2015/04/14,17:45:00,0,1.7774,12.877
2015/04/14,18:00:00,0,1.7797,12.812
2015/04/14,18:15:00,0,1.7803,12.747
2015/04/14,18:30:00,0,1.7823,12.683
2015/04/14,18:45:00,0,1.7842,12.618
2015/04/14,19:00:00,0,1.7879,12.544
2015/04/14,19:15:00,0,1.7893,12.468
2015/04/14,19:30:00,0,1.7917,12.390
2015/04/14,19:45:00,0,1.7941,12.312
2015/04/14,20:00:00,0,1.7950,12.237
2015/04/14,20:15:00,0,1.7968,12.164
2015/04/14,20:30:00,0,1.7966,12.092
2015/04/14,20:45:00,0,1.7984,12.022
2015/04/14,21:00:00,0,1.7988,11.959
2015/04/14,21:15:00,0,1.7970,11.897
2015/04/14,21:30:00,0,1.7956,11.835
2015/04/14,21:45:00,0,1.7968,11.774
2015/04/14,22:00:00,0,1.7961,11.719
2015/04/14,22:15:00,0,1.7977,11.663
2015/04/14,22:30:00,0,1.7957,11.605
2015/04/14,22:45:00,0,1.7956,11.552
2015/04/14,23:00:00,0,1.7950,11.502
2015/04/14,23:15:00,0,1.7958,11.453
2015/04/14,23:30:00,0,1.7955,11.404
2015/04/14,23:45:00,0,1.7965,11.356
2015/04/15,00:00:00,0,1.7956,11.311
2015/04/15,00:15:00,0,1.7934,11.270
2015/04/15,00:30:00,0,1.7930,11.225
2015/04/15,00:45:00,0,1.7913,11.176
2015/04/15,01:00:00,0,1.7893,11.132
2015/04/15,01:15:00,0,1.7877,11.087
2015/04/15,01:30:00,0,1.7879,11.041
2015/04/15,01:45:00,0,1.7875,10.992
2015/04/15,02:00:00,0,1.7826,10.948
2015/04/15,02:15:00,0,1.7832,10.891
2015/04/15,02:30:00,0,1.7819,10.848
2015/04/15,02:45:00,0,1.7821,10.798
2015/04/15,03:00:00,0,1.7813,10.748
2015/04/15,03:15:00,0,1.7789,10.696
2015/04/15,03:30:00,0,1.7786,10.646
2015/04/15,03:45:00,0,1.7751,10.592
2015/04/15,04:00:00,0,1.7759,10.538
2015/04/15,04:15:00,0,1.7746,10.486
2015/04/15,04:30:00,0,1.7715,10.433
2015/04/15,04:45:00,0,1.7717,10.383
2015/04/15,05:00:00,0,1.7713,10.332
2015/04/15,05:15:00,0,1.7737,10.283
2015/04/15,05:30:00,0,1.7732,10.233
2015/04/15,05:45:00,0,1.7743,10.181
2015/04/15,06:00:00,0,1.7746,10.129
2015/04/15,06:15:00,0,1.7745,10.082
2015/04/15,06:30:00,0,1.7757,10.031
2015/04/15,06:45:00,0,1.7763,9.984
2015/04/15,07:00:00,0,1.7737,9.935
2015/04/15,07:15:00,0,1.7721,9.887
2015/04/15,07:30:00,0,1.7696,9.846
2015/04/15,07:45:00,0,1.7695,9.804
2015/04/15,08:00:00,0,1.7680,9.770
2015/04/15,08:15:00,0,1.7656,9.745
2015/04/15,08:30:00,0,1.7619,9.729
2015/04/15,08:45:00,0,1.7612,9.728
2015/04/15,09:00:00,0,1.7602,9.736
2015/04/15,09:15:00,0,1.7585,9.785
2015/04/15,09:30:00,0,1.7593,9.875
2015/04/15,09:45:00,0,1.7561,9.968
2015/04/15,10:00:00,0,1.7535,10.056
2015/04/15,10:15:00,0,1.7527,10.156
2015/04/15,10:30:00,0,1.7510,10.262
2015/04/15,10:45:00,0,1.7478,10.384
2015/04/15,11:00:00,0,1.7452,10.533
2015/04/15,11:15:00,0,1.7419,10.724
2015/04/15,11:30:00,0,1.7402,10.939
2015/04/15,11:45:00,0,1.7380,11.161
2015/04/15,12:00:00,0,1.7362,11.380
2015/04/15,12:15:00,0,1.7323,11.571
2015/04/15,12:30:00,0,1.7294,11.758
2015/04/15,12:45:00,0,1.7300,11.943
2015/04/15,13:00:00,0,1.7278,12.117
2015/04/15,13:15:00,0,1.7263,12.299
2015/04/15,13:30:00,0,1.7239,12.485
2015/04/15,13:45:00,0,1.7218,12.670
2015/04/15,14:00:00,0,1.7205,12.854
2015/04/15,14:15:00,0,1.7171,13.023
2015/04/15,14:30:00,0,1.7150,13.174
2015/04/15,14:45:00,0,1.7141,13.280
2015/04/15,15:00:00,0,1.7136,13.403
2015/04/15,15:15:00,0,1.7151,13.467
2015/04/15,15:30:00,0,1.7139,13.494
2015/04/15,15:45:00,0,1.7138,13.508
2015/04/15,16:00:00,0,1.7123,13.498
2015/04/15,16:15:00,0,1.7111,13.455
2015/04/15,16:30:00,0,1.7096,13.370
2015/04/15,16:45:00,0,1.7102,13.262
2015/04/15,17:00:00,0,1.7092,13.154
2015/04/15,17:15:00,0,1.7104,13.056
2015/04/15,17:30:00,0,1.7124,12.970
2015/04/15,17:45:00,0,1.7136,12.891
2015/04/15,18:00:00,0,1.7156,12.817
2015/04/15,18:15:00,0,1.7170,12.747
2015/04/15,18:30:00,0,1.7172,12.682
2015/04/15,18:45:00,0,1.7189,12.621
2015/04/15,19:00:00,0,1.7237,12.555
2015/04/15,19:15:00,0,1.7280,12.491
2015/04/15,19:30:00,0,1.7296,12.423
2015/04/15,19:45:00,0,1.7318,12.353
2015/04/15,20:00:00,0,1.7339,12.284
2015/04/15,20:15:00,0,1.7357,12.215
2015/04/15,20:30:00,0,1.7366,12.148
2015/04/15,20:45:00,0,1.7364,12.087
2015/04/15,21:00:00,0,1.7373,12.029
2015/04/15,21:15:00,0,1.7355,11.970
2015/04/15,21:30:00,0,1.7361,11.917
2015/04/15,21:45:00,0,1.7384,11.861
2015/04/15,22:00:00,0,1.7385,11.811
2015/04/15,22:15:00,0,1.7372,11.760
2015/04/15,22:30:00,0,1.7426,11.715
2015/04/15,22:45:00,0,1.7430,11.671
2015/04/15,23:00:00,0,1.7423,11.628
2015/04/15,23:15:00,0,1.7411,11.588
2015/04/15,23:30:00,0,1.7409,11.551
2015/04/15,23:45:00,0,1.7407,11.511
2015/04/16,00:00:00,0,1.7416,11.473
2015/04/16,00:15:00,0,1.7412,11.434
2015/04/16,00:30:00,0,1.7419,11.391
2015/04/16,00:45:00,0,1.7423,11.354
2015/04/16,01:00:00,0,1.7416,11.320
2015/04/16,01:15:00,0,1.7408,11.284
2015/04/16,01:30:00,0,1.7379,11.246
2015/04/16,01:45:00,0,1.7339,11.207
2015/04/16,02:00:00,0,1.7333,11.170
2015/04/16,02:15:00,0,1.7314,11.131
2015/04/16,02:30:00,0,1.7344,11.089
2015/04/16,02:45:00,0,1.7326,11.051
2015/04/16,03:00:00,0,1.7319,11.014
2015/04/16,03:15:00,0,1.7347,10.974
2015/04/16,03:30:00,0,1.7335,10.943
2015/04/16,03:45:00,0,1.7359,10.904
2015/04/16,04:00:00,0,1.7346,10.873
2015/04/16,04:15:00,0,1.7345,10.837
2015/04/16,04:30:00,0,1.7358,10.800
2015/04/16,04:45:00,0,1.7357,10.765
2015/04/16,05:00:00,0,1.7370,10.726
2015/04/16,05:15:00,0,1.7369,10.686
2015/04/16,05:30:00,0,1.7370,10.644
2015/04/16,05:45:00,0,1.7381,10.602
2015/04/16,06:00:00,0,1.7400,10.562
2015/04/16,06:15:00,0,1.7400,10.523
2015/04/16,06:30:00,0,1.7398,10.485
2015/04/16,06:45:00,0,1.7398,10.446
2015/04/16,07:00:00,0,1.7388,10.409
2015/04/16,07:15:00,0,1.7374,10.370
2015/04/16,07:30:00,0,1.7352,10.332
2015/04/16,07:45:00,0,1.7342,10.289
2015/04/16,08:00:00,0,1.7331,10.253
2015/04/16,08:15:00,0,1.7317,10.233
2015/04/16,08:30:00,0,1.7300,10.222
2015/04/16,08:45:00,0,1.7279,10.225
2015/04/16,09:00:00,0,1.7277,10.239
2015/04/16,09:15:00,0,1.7255,10.308
2015/04/16,09:30:00,0,1.7248,10.405
2015/04/16,09:45:00,0,1.7235,10.500
2015/04/16,10:00:00,0,1.7224,10.600
2015/04/16,10:15:00,0,1.7206,10.705
2015/04/16,10:30:00,0,1.7192,10.813
2015/04/16,10:45:00,0,1.7181,10.935
2015/04/16,11:00:00,0,1.7168,11.088
2015/04/16,11:15:00,0,1.7139,11.276
2015/04/16,11:30:00,0,1.7117,11.495
2015/04/16,11:45:00,0,1.7092,11.712
2015/04/16,12:00:00,0,1.7079,11.939
2015/04/16,12:15:00,0,1.7045,12.147
2015/04/16,12:30:00,0,1.7048,12.344
2015/04/16,12:45:00,0,1.7044,12.528
2015/04/16,13:00:00,0,1.7074,12.708
2015/04/16,13:15:00,0,1.7069,12.883
2015/04/16,13:30:00,0,1.7074,13.062
2015/04/16,13:45:00,0,1.7060,13.240
2015/04/16,14:00:00,0,1.7045,13.417
2015/04/16,14:15:00,0,1.7047,13.589
2015/04/16,14:30:00,0,1.7047,13.737
2015/04/16,14:45:00,0,1.7038,13.847
2015/04/16,15:00:00,0,1.7033,13.977
2015/04/16,15:15:00,0,1.7046,14.044
2015/04/16,15:30:00,0,1.7016,14.075
2015/04/16,15:45:00,0,1.7017,14.096
2015/04/16,16:00:00,0,1.7010,14.094
2015/04/16,16:15:00,0,1.6993,14.055
2015/04/16,16:30:00,0,1.7000,13.978
2015/04/16,16:45:00,0,1.6996,13.882
2015/04/16,17:00:00,0,1.7004,13.784
2015/04/16,17:15:00,0,1.7013,13.695
2015/04/16,17:30:00,0,1.7014,13.615
2015/04/16,17:45:00,0,1.7032,13.539
2015/04/16,18:00:00,0,1.7037,13.468
2015/04/16,18:15:00,0,1.7068,13.408
2015/04/16,18:30:00,0,1.7074,13.352
2015/04/16,18:45:00,0,1.7089,13.298
2015/04/16,19:00:00,0,1.7127,13.240
2015/04/16,19:15:00,0,1.7149,13.181
2015/04/16,19:30:00,0,1.7176,13.115
2015/04/16,19:45:00,0,1.7198,13.047
2015/04/16,20:00:00,0,1.7227,12.977
2015/04/16,20:15:00,0,1.7260,12.908
2015/04/16,20:30:00,0,1.7276,12.841
2015/04/16,20:45:00,0,1.7291,12.778
2015/04/16,21:00:00,0,1.7314,12.714
2015/04/16,21:15:00,0,1.7328,12.658
2015/04/16,21:30:00,0,1.7340,12.604
2015/04/16,21:45:00,0,1.7376,12.553
2015/04/16,22:00:00,0,1.7379,12.507
2015/04/16,22:15:00,0,1.7392,12.460
2015/04/16,22:30:00,0,1.7405,12.414
2015/04/16,22:45:00,0,1.7423,12.373
2015/04/16,23:00:00,0,1.7414,12.332
2015/04/16,23:15:00,0,1.7422,12.292
2015/04/16,23:30:00,0,1.7432,12.254
2015/04/16,23:45:00,0,1.7436,12.219
2015/04/17,00:00:00,0,1.7432,12.182
2015/04/17,00:15:00,0,1.7444,12.144
2015/04/17,00:30:00,0,1.7444,12.107
2015/04/17,00:45:00,0,1.7433,12.071
2015/04/17,01:00:00,0,1.7429,12.035
2015/04/17,01:15:00,0,1.7439,12.000
2015/04/17,01:30:00,0,1.7430,11.962
2015/04/17,01:45:00,0,1.7416,11.926
2015/04/17,02:00:00,0,1.7398,11.891
2015/04/17,02:15:00,0,1.7400,11.855
2015/04/17,02:30:00,0,1.7409,11.814
2015/04/17,02:45:00,0,1.7410,11.774
2015/04/17,03:00:00,0,1.7415,11.732
2015/04/17,03:15:00,0,1.7409,11.686
2015/04/17,03:30:00,0,1.7408,11.645
2015/04/17,03:45:00,0,1.7416,11.594
2015/04/17,04:00:00,0,1.7428,11.550
2015/04/17,04:15:00,0,1.7429,11.502
2015/04/17,04:30:00,0,1.7440,11.453
2015/04/17,04:45:00,0,1.7450,11.403
2015/04/17,05:00:00,0,1.7461,11.351
2015/04/17,05:15:00,0,1.7475,11.300
2015/04/17,05:30:00,0,1.7501,11.243
2015/04/17,05:45:00,0,1.7505,11.194
2015/04/17,06:00:00,0,1.7518,11.144
2015/04/17,06:15:00,0,1.7515,11.096
2015/04/17,06:30:00,0,1.7557,11.052
2015/04/17,06:45:00,0,1.7539,11.003
2015/04/17,07:00:00,0,1.7536,10.960
2015/04/17,07:15:00,0,1.7522,10.918
2015/04/17,07:30:00,0,1.7511,10.880
2015/04/17,07:45:00,0,1.7491,10.831
2015/04/17,08:00:00,0,1.7505,10.798
2015/04/17,08:15:00,0,1.7492,10.772
2015/04/17,08:30:00,0,1.7472,10.755
2015/04/17,08:45:00,0,1.7438,10.756
2015/04/17,09:00:00,0,1.7436,10.772
2015/04/17,09:15:00,0,1.7400,10.842
2015/04/17,09:30:00,0,1.7393,10.929
2015/04/17,09:45:00,0,1.7376,11.026
2015/04/17,10:00:00,0,1.7367,11.128
2015/04/17,10:15:00,0,1.7353,11.235
2015/04/17,10:30:00,0,1.7338,11.337
2015/04/17,10:45:00,0,1.7313,11.460
2015/04/17,11:00:00,0,1.7303,11.612
2015/04/17,11:15:00,0,1.7271,11.810
2015/04/17,11:30:00,0,1.7253,12.031
2015/04/17,11:45:00,0,1.7237,12.263
2015/04/17,12:00:00,0,1.7210,12.483
2015/04/17,12:15:00,0,1.7205,12.691
2015/04/17,12:30:00,0,1.7196,12.894
2015/04/17,12:45:00,0,1.7175,13.080
2015/04/17,13:00:00,0,1.7185,13.261
2015/04/17,13:15:00,0,1.7165,13.435
2015/04/17,13:30:00,0,1.7163,13.620
2015/04/17,13:45:00,0,1.7141,13.803
2015/04/17,14:00:00,0,1.7135,13.982
2015/04/17,14:15:00,0,1.7145,14.152
2015/04/17,14:30:00,0,1.7153,14.302
2015/04/17,14:45:00,0,1.7131,14.415
2015/04/17,15:00:00,0,1.7123,14.546
2015/04/17,15:15:00,0,1.7105,14.601
2015/04/17,15:30:00,0,1.7107,14.629
2015/04/17,15:45:00,0,1.7099,14.650
2015/04/17,16:00:00,0,1.7093,14.645
2015/04/17,16:15:00,0,1.7086,14.606
2015/04/17,16:30:00,0,1.7088,14.529
2015/04/17,16:45:00,0,1.7086,14.427
2015/04/17,17:00:00,0,1.7093,14.319
2015/04/17,17:15:00,0,1.7078,14.232
2015/04/17,17:30:00,0,1.7081,14.147
2015/04/17,17:45:00,0,1.7079,14.068
2015/04/17,18:00:00,0,1.7082,13.997
2015/04/17,18:15:00,0,1.7085,13.929
2015/04/17,18:30:00,0,1.7088,13.870
2015/04/17,18:45:00,0,1.7093,13.810
2015/04/17,19:00:00,0,1.7112,13.753
2015/04/17,19:15:00,0,1.7145,13.694
2015/04/17,19:30:00,0,1.7162,13.630
2015/04/17,19:45:00,0,1.7191,13.560
2015/04/17,20:00:00,0,1.7207,13.491
2015/04/17,20:15:00,0,1.7240,13.422
2015/04/17,20:30:00,0,1.7247,13.359
2015/04/17,20:45:00,0,1.7276,13.297
2015/04/17,21:00:00,0,1.7292,13.236
2015/04/17,21:15:00,0,1.7301,13.183
2015/04/17,21:30:00,0,1.7300,13.133
2015/04/17,21:45:00,0,1.7310,13.084
2015/04/17,22:00:00,0,1.7306,13.039
2015/04/17,22:15:00,0,1.7308,12.996
2015/04/17,22:30:00,0,1.7321,12.955
2015/04/17,22:45:00,0,1.7326,12.918
2015/04/17,23:00:00,0,1.7333,12.884
2015/04/17,23:15:00,0,1.7316,12.846
2015/04/17,23:30:00,0,1.7316,12.814
2015/04/17,23:45:00,0,1.7323,12.782
2015/04/18,00:00:00,0,1.7330,12.748
2015/04/18,00:15:00,0,1.7331,12.718
2015/04/18,00:30:00,0,1.7331,12.689
2015/04/18,00:45:00,0,1.7315,12.661
2015/04/18,01:00:00,0,1.7312,12.634
2015/04/18,01:15:00,0,1.7317,12.604
2015/04/18,01:30:00,0,1.7322,12.575
2015/04/18,01:45:00,0,1.7315,12.547
2015/04/18,02:00:00,0,1.7327,12.516
2015/04/18,02:15:00,0,1.7344,12.485
2015/04/18,02:30:00,0,1.7322,12.455
2015/04/18,02:45:00,0,1.7327,12.422
2015/04/18,03:00:00,0,1.7310,12.391
2015/04/18,03:15:00,0,1.7316,12.361
2015/04/18,03:30:00,0,1.7310,12.327
2015/04/18,03:45:00,0,1.7300,12.290
2015/04/18,04:00:00,0,1.7291,12.254
2015/04/18,04:15:00,0,1.7300,12.216
2015/04/18,04:30:00,0,1.7299,12.177
2015/04/18,04:45:00,0,1.7307,12.141
2015/04/18,05:00:00,0,1.7314,12.102
2015/04/18,05:15:00,0,1.7325,12.061
2015/04/18,05:30:00,0,1.7336,12.018
2015/04/18,05:45:00,0,1.7337,11.975
2015/04/18,06:00:00,0,1.7337,11.935
2015/04/18,06:15:00,0,1.7364,11.895
2015/04/18,06:30:00,0,1.7343,11.857
2015/04/18,06:45:00,0,1.7335,11.818
2015/04/18,07:00:00,0,1.7337,11.778
2015/04/18,07:15:00,0,1.7329,11.744
2015/04/18,07:30:00,0,1.7316,11.713
2015/04/18,07:45:00,0,1.7326,11.677
2015/04/18,08:00:00,0,1.7293,11.651
2015/04/18,08:15:00,0,1.7273,11.632
2015/04/18,08:30:00,0,1.7234,11.627
2015/04/18,08:45:00,0,1.7229,11.631
2015/04/18,09:00:00,0,1.7187,11.650
2015/04/18,09:15:00,0,1.7160,11.732
2015/04/18,09:30:00,0,1.7146,11.821
2015/04/18,09:45:00,0,1.7129,11.911
2015/04/18,10:00:00,0,1.7107,12.007
2015/04/18,10:15:00,0,1.7088,12.103
2015/04/18,10:30:00,0,1.7060,12.213
2015/04/18,10:45:00,0,1.7038,12.328
2015/04/18,11:00:00,0,1.7017,12.471
2015/04/18,11:15:00,0,1.6989,12.661
2015/04/18,11:30:00,0,1.6983,12.868
2015/04/18,11:45:00,0,1.6977,13.103
2015/04/18,12:00:00,0,1.6950,13.321
2015/04/18,12:15:00,0,1.6959,13.526
2015/04/18,12:30:00,0,1.6923,13.724
2015/04/18,12:45:00,0,1.6926,13.907
2015/04/18,13:00:00,0,1.6928,14.084
2015/04/18,13:15:00,0,1.6909,14.258
2015/04/18,13:30:00,0,1.6887,14.431
2015/04/18,13:45:00,0,1.6868,14.610
2015/04/18,14:00:00,0,1.6856,14.786
2015/04/18,14:15:00,0,1.6847,14.946
2015/04/18,14:30:00,0,1.6834,15.093
2015/04/18,14:45:00,0,1.6808,15.216
2015/04/18,15:00:00,0,1.6813,15.338
2015/04/18,15:15:00,0,1.6799,15.401
2015/04/18,15:30:00,0,1.6789,15.436
2015/04/18,15:45:00,0,1.6783,15.462
2015/04/18,16:00:00,0,1.6778,15.466
2015/04/18,16:15:00,0,1.6772,15.433
2015/04/18,16:30:00,0,1.6761,15.361
2015/04/18,16:45:00,0,1.6757,15.267
2015/04/18,17:00:00,0,1.6764,15.168
2015/04/18,17:15:00,0,1.6763,15.085
2015/04/18,17:30:00,0,1.6762,15.012
2015/04/18,17:45:00,0,1.6746,14.947
2015/04/18,18:00:00,0,1.6754,14.887
2015/04/18,18:15:00,0,1.6751,14.833
2015/04/18,18:30:00,0,1.6753,14.784
2015/04/18,18:45:00,0,1.6776,14.737
2015/04/18,19:00:00,0,1.6801,14.686
2015/04/18,19:15:00,0,1.6820,14.630
2015/04/18,19:30:00,0,1.6839,14.572
2015/04/18,19:45:00,0,1.6873,14.505
2015/04/18,20:00:00,0,1.6887,14.437
2015/04/18,20:15:00,0,1.6905,14.371
2015/04/18,20:30:00,0,1.6924,14.309
2015/04/18,20:45:00,0,1.6940,14.254
2015/04/18,21:00:00,0,1.6933,14.197
2015/04/18,21:15:00,0,1.6932,14.146
2015/04/18,21:30:00,0,1.6920,14.096
2015/04/18,21:45:00,0,1.6916,14.048
2015/04/18,22:00:00,0,1.6919,14.002
2015/04/18,22:15:00,0,1.6914,13.959
2015/04/18,22:30:00,0,1.6929,13.919
2015/04/18,22:45:00,0,1.6932,13.879
2015/04/18,23:00:00,0,1.6948,13.842
2015/04/18,23:15:00,0,1.6955,13.806
2015/04/18,23:30:00,0,1.6951,13.769
2015/04/18,23:45:00,0,1.6942,13.735
2015/04/19,00:00:00,0,1.6958,13.703
2015/04/19,00:15:00,0,1.6953,13.672
2015/04/19,00:30:00,0,1.6947,13.637
2015/04/19,00:45:00,0,1.6937,13.607
2015/04/19,01:00:00,0,1.6923,13.575
2015/04/19,01:15:00,0,1.6920,13.543
2015/04/19,01:30:00,0,1.6898,13.513
2015/04/19,01:45:00,0,1.6905,13.478
2015/04/19,02:00:00,0,1.6918,13.446
2015/04/19,02:15:00,0,1.6899,13.412
2015/04/19,02:30:00,0,1.6912,13.381
2015/04/19,02:45:00,0,1.6925,13.345
2015/04/19,03:00:00,0,1.6941,13.310
2015/04/19,03:15:00,0,1.6930,13.274
2015/04/19,03:30:00,0,1.6929,13.235
2015/04/19,03:45:00,0,1.6930,13.195
2015/04/19,04:00:00,0,1.6931,13.156
2015/04/19,04:15:00,0,1.6933,13.118
2015/04/19,04:30:00,0,1.6932,13.076
2015/04/19,04:45:00,0,1.6937,13.034
2015/04/19,05:00:00,0,1.6957,12.990
2015/04/19,05:15:00,0,1.6970,12.948
2015/04/19,05:30:00,0,1.6984,12.908
2015/04/19,05:45:00,0,1.6982,12.865
2015/04/19,06:00:00,0,1.6997,12.821
2015/04/19,06:15:00,0,1.7010,12.781
