Serial_number:
1034999
Project ID:
CWS
Location:
MFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 196.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/03/31,19:00:00,0,1.2829,17.259
2015/03/31,19:15:00,0,1.2826,17.235
2015/03/31,19:30:00,0,1.2856,17.206
2015/03/31,19:45:00,0,1.2862,17.165
2015/03/31,20:00:00,0,1.2893,17.117
2015/03/31,20:15:00,0,1.2884,17.066
2015/03/31,20:30:00,0,1.2901,17.015
2015/03/31,20:45:00,0,1.2962,16.954
2015/03/31,21:00:00,0,1.2978,16.888
2015/03/31,21:15:00,0,1.3002,16.813
2015/03/31,21:30:00,0,1.2997,16.736
2015/03/31,21:45:00,0,1.2997,16.647
2015/03/31,22:00:00,0,1.3019,16.559
2015/03/31,22:15:00,0,1.3039,16.467
2015/03/31,22:30:00,0,1.3044,16.367
2015/03/31,22:45:00,0,1.3054,16.270
2015/03/31,23:00:00,0,1.3068,16.181
2015/03/31,23:15:00,0,1.3084,16.086
2015/03/31,23:30:00,0,1.3083,15.988
2015/03/31,23:45:00,0,1.3086,15.893
2015/04/01,00:00:00,0,1.3099,15.800
2015/04/01,00:15:00,0,1.3102,15.705
2015/04/01,00:30:00,0,1.3111,15.613
2015/04/01,00:45:00,0,1.3116,15.524
2015/04/01,01:00:00,0,1.3116,15.426
2015/04/01,01:15:00,0,1.3110,15.323
2015/04/01,01:30:00,0,1.3100,15.227
2015/04/01,01:45:00,0,1.3119,15.135
2015/04/01,02:00:00,0,1.3106,15.038
2015/04/01,02:15:00,0,1.3103,14.948
2015/04/01,02:30:00,0,1.3093,14.849
2015/04/01,02:45:00,0,1.3082,14.757
2015/04/01,03:00:00,0,1.3101,14.657
2015/04/01,03:15:00,0,1.3109,14.563
2015/04/01,03:30:00,0,1.3113,14.479
2015/04/01,03:45:00,0,1.3075,14.385
2015/04/01,04:00:00,0,1.3077,14.296
2015/04/01,04:15:00,0,1.3087,14.209
2015/04/01,04:30:00,0,1.3111,14.128
2015/04/01,04:45:00,0,1.3090,14.037
2015/04/01,05:00:00,0,1.3070,13.960
2015/04/01,05:15:00,0,1.3070,13.892
2015/04/01,05:30:00,0,1.3078,13.823
2015/04/01,05:45:00,0,1.3095,13.752
2015/04/01,06:00:00,0,1.3121,13.691
2015/04/01,06:15:00,0,1.3114,13.619
2015/04/01,06:30:00,0,1.3116,13.552
2015/04/01,06:45:00,0,1.3125,13.480
2015/04/01,07:00:00,0,1.3148,13.413
2015/04/01,07:15:00,0,1.3154,13.366
2015/04/01,07:30:00,0,1.3141,13.325
2015/04/01,07:45:00,0,1.3157,13.299
2015/04/01,08:00:00,0,1.3140,13.269
2015/04/01,08:15:00,0,1.3147,13.236
2015/04/01,08:30:00,0,1.3135,13.207
2015/04/01,08:45:00,0,1.3123,13.196
2015/04/01,09:00:00,0,1.3121,13.204
2015/04/01,09:15:00,0,1.3113,13.205
2015/04/01,09:30:00,0,1.3098,13.223
2015/04/01,09:45:00,0,1.3088,13.249
2015/04/01,10:00:00,0,1.3089,13.282
2015/04/01,10:15:00,0,1.3077,13.333
2015/04/01,10:30:00,0,1.3060,13.401
2015/04/01,10:45:00,0,1.3034,13.498
2015/04/01,11:00:00,0,1.3012,13.606
2015/04/01,11:15:00,0,1.3001,13.741
2015/04/01,11:30:00,0,1.2980,13.906
2015/04/01,11:45:00,0,1.2962,14.048
2015/04/01,12:00:00,0,1.2947,14.181
2015/04/01,12:15:00,0,1.2946,14.301
2015/04/01,12:30:00,0,1.2943,14.423
2015/04/01,12:45:00,0,1.2935,14.507
2015/04/01,13:00:00,0,1.2923,14.598
2015/04/01,13:15:00,0,1.2895,14.694
2015/04/01,13:30:00,0,1.2876,14.778
2015/04/01,13:45:00,0,1.2853,14.854
2015/04/01,14:00:00,0,1.2844,14.927
2015/04/01,14:15:00,0,1.2832,14.973
2015/04/01,14:30:00,0,1.2836,15.014
2015/04/01,14:45:00,0,1.2808,15.061
2015/04/01,15:00:00,0,1.2799,15.073
2015/04/01,15:15:00,0,1.2773,15.089
2015/04/01,15:30:00,0,1.2771,15.120
2015/04/01,15:45:00,0,1.2749,15.168
2015/04/01,16:00:00,0,1.2740,15.215
2015/04/01,16:15:00,0,1.2720,15.268
2015/04/01,16:30:00,0,1.2708,15.316
2015/04/01,16:45:00,0,1.2700,15.370
2015/04/01,17:00:00,0,1.2678,15.429
2015/04/01,17:15:00,0,1.2662,15.477
2015/04/01,17:30:00,0,1.2671,15.516
2015/04/01,17:45:00,0,1.2666,15.544
2015/04/01,18:00:00,0,1.2665,15.564
2015/04/01,18:15:00,0,1.2670,15.588
2015/04/01,18:30:00,0,1.2658,15.607
2015/04/01,18:45:00,0,1.2671,15.612
2015/04/01,19:00:00,0,1.2664,15.604
2015/04/01,19:15:00,0,1.2666,15.586
2015/04/01,19:30:00,0,1.2687,15.559
2015/04/01,19:45:00,0,1.2701,15.523
2015/04/01,20:00:00,0,1.2725,15.483
2015/04/01,20:15:00,0,1.2738,15.440
2015/04/01,20:30:00,0,1.2768,15.393
2015/04/01,20:45:00,0,1.2789,15.344
2015/04/01,21:00:00,0,1.2786,15.285
2015/04/01,21:15:00,0,1.2790,15.227
2015/04/01,21:30:00,0,1.2788,15.162
2015/04/01,21:45:00,0,1.2788,15.092
2015/04/01,22:00:00,0,1.2795,15.019
2015/04/01,22:15:00,0,1.2806,14.942
2015/04/01,22:30:00,0,1.2819,14.868
2015/04/01,22:45:00,0,1.2819,14.791
2015/04/01,23:00:00,0,1.2825,14.720
2015/04/01,23:15:00,0,1.2850,14.638
2015/04/01,23:30:00,0,1.2860,14.559
2015/04/01,23:45:00,0,1.2855,14.479
2015/04/02,00:00:00,0,1.2866,14.399
2015/04/02,00:15:00,0,1.2877,14.315
2015/04/02,00:30:00,0,1.2880,14.233
2015/04/02,00:45:00,0,1.2886,14.150
2015/04/02,01:00:00,0,1.2893,14.064
2015/04/02,01:15:00,0,1.2905,13.987
2015/04/02,01:30:00,0,1.2927,13.907
2015/04/02,01:45:00,0,1.2934,13.824
2015/04/02,02:00:00,0,1.2951,13.736
2015/04/02,02:15:00,0,1.2991,13.650
2015/04/02,02:30:00,0,1.2993,13.569
2015/04/02,02:45:00,0,1.3001,13.492
2015/04/02,03:00:00,0,1.2999,13.415
2015/04/02,03:15:00,0,1.3003,13.335
2015/04/02,03:30:00,0,1.3004,13.255
2015/04/02,03:45:00,0,1.2990,13.170
2015/04/02,04:00:00,0,1.3024,13.096
2015/04/02,04:15:00,0,1.3044,13.019
2015/04/02,04:30:00,0,1.3043,12.940
2015/04/02,04:45:00,0,1.3071,12.868
2015/04/02,05:00:00,0,1.3083,12.782
2015/04/02,05:15:00,0,1.3096,12.702
2015/04/02,05:30:00,0,1.3112,12.636
2015/04/02,05:45:00,0,1.3125,12.564
2015/04/02,06:00:00,0,1.3132,12.490
2015/04/02,06:15:00,0,1.3152,12.428
2015/04/02,06:30:00,0,1.3168,12.366
2015/04/02,06:45:00,0,1.3192,12.306
2015/04/02,07:00:00,0,1.3206,12.255
2015/04/02,07:15:00,0,1.3215,12.205
2015/04/02,07:30:00,0,1.3226,12.165
2015/04/02,07:45:00,0,1.3246,12.122
2015/04/02,08:00:00,0,1.3248,12.086
2015/04/02,08:15:00,0,1.3240,12.062
2015/04/02,08:30:00,0,1.3239,12.039
2015/04/02,08:45:00,0,1.3225,12.023
2015/04/02,09:00:00,0,1.3214,12.023
2015/04/02,09:15:00,0,1.3213,12.019
2015/04/02,09:30:00,0,1.3217,12.017
2015/04/02,09:45:00,0,1.3200,12.015
2015/04/02,10:00:00,0,1.3187,12.034
2015/04/02,10:15:00,0,1.3171,12.070
2015/04/02,10:30:00,0,1.3161,12.136
2015/04/02,10:45:00,0,1.3169,12.202
2015/04/02,11:00:00,0,1.3153,12.302
2015/04/02,11:15:00,0,1.3139,12.417
2015/04/02,11:30:00,0,1.3131,12.538
2015/04/02,11:45:00,0,1.3125,12.671
2015/04/02,12:00:00,0,1.3106,12.800
2015/04/02,12:15:00,0,1.3074,12.933
2015/04/02,12:30:00,0,1.3068,13.087
2015/04/02,12:45:00,0,1.3055,13.242
2015/04/02,13:00:00,0,1.3047,13.371
2015/04/02,13:15:00,0,1.3030,13.509
2015/04/02,13:30:00,0,1.3034,13.664
2015/04/02,13:45:00,0,1.3031,13.802
2015/04/02,14:00:00,0,1.3027,13.924
2015/04/02,14:15:00,0,1.3022,14.058
2015/04/02,14:30:00,0,1.3013,14.174
2015/04/02,14:45:00,0,1.3007,14.278
2015/04/02,15:00:00,0,1.2995,14.383
2015/04/02,15:15:00,0,1.3051,14.479
2015/04/02,15:30:00,0,1.2981,14.585
2015/04/02,15:45:00,0,1.2985,14.695
2015/04/02,16:00:00,0,1.2973,14.768
2015/04/02,16:15:00,0,1.2967,14.847
2015/04/02,16:30:00,0,1.2950,14.932
2015/04/02,16:45:00,0,1.2943,14.998
2015/04/02,17:00:00,0,1.2941,15.047
2015/04/02,17:15:00,0,1.2942,15.115
2015/04/02,17:30:00,0,1.2942,15.157
2015/04/02,17:45:00,0,1.2937,15.192
2015/04/02,18:00:00,0,1.2928,15.223
2015/04/02,18:15:00,0,1.2935,15.241
2015/04/02,18:30:00,0,1.2942,15.259
2015/04/02,18:45:00,0,1.2960,15.273
2015/04/02,19:00:00,0,1.2968,15.284
2015/04/02,19:15:00,0,1.2977,15.281
2015/04/02,19:30:00,0,1.2993,15.260
2015/04/02,19:45:00,0,1.3005,15.236
2015/04/02,20:00:00,0,1.3033,15.211
2015/04/02,20:15:00,0,1.3045,15.178
2015/04/02,20:30:00,0,1.3056,15.141
2015/04/02,20:45:00,0,1.3088,15.096
2015/04/02,21:00:00,0,1.3095,15.052
2015/04/02,21:15:00,0,1.3099,14.993
2015/04/02,21:30:00,0,1.3103,14.941
2015/04/02,21:45:00,0,1.3105,14.881
2015/04/02,22:00:00,0,1.3104,14.814
2015/04/02,22:15:00,0,1.3114,14.743
2015/04/02,22:30:00,0,1.3132,14.683
2015/04/02,22:45:00,0,1.3132,14.616
2015/04/02,23:00:00,0,1.3143,14.546
2015/04/02,23:15:00,0,1.3146,14.474
2015/04/02,23:30:00,0,1.3161,14.403
2015/04/02,23:45:00,0,1.3162,14.320
2015/04/03,00:00:00,0,1.3160,14.235
2015/04/03,00:15:00,0,1.3165,14.150
2015/04/03,00:30:00,0,1.3172,14.067
2015/04/03,00:45:00,0,1.3170,13.981
2015/04/03,01:00:00,0,1.3169,13.898
2015/04/03,01:15:00,0,1.3177,13.809
2015/04/03,01:30:00,0,1.3192,13.713
2015/04/03,01:45:00,0,1.3214,13.616
2015/04/03,02:00:00,0,1.3230,13.526
2015/04/03,02:15:00,0,1.3237,13.445
2015/04/03,02:30:00,0,1.3238,13.357
2015/04/03,02:45:00,0,1.3232,13.269
2015/04/03,03:00:00,0,1.3230,13.189
2015/04/03,03:15:00,0,1.3220,13.103
2015/04/03,03:30:00,0,1.3241,13.030
2015/04/03,03:45:00,0,1.3239,12.948
2015/04/03,04:00:00,0,1.3239,12.867
2015/04/03,04:15:00,0,1.3238,12.795
2015/04/03,04:30:00,0,1.3250,12.713
2015/04/03,04:45:00,0,1.3279,12.632
2015/04/03,05:00:00,0,1.3287,12.550
2015/04/03,05:15:00,0,1.3307,12.474
2015/04/03,05:30:00,0,1.3311,12.404
2015/04/03,05:45:00,0,1.3323,12.342
2015/04/03,06:00:00,0,1.3332,12.279
2015/04/03,06:15:00,0,1.3351,12.212
2015/04/03,06:30:00,0,1.3360,12.150
2015/04/03,06:45:00,0,1.3374,12.089
2015/04/03,07:00:00,0,1.3402,12.039
2015/04/03,07:15:00,0,1.3410,12.002
2015/04/03,07:30:00,0,1.3426,11.975
2015/04/03,07:45:00,0,1.3439,11.958
2015/04/03,08:00:00,0,1.3452,11.948
2015/04/03,08:15:00,0,1.3454,11.933
2015/04/03,08:30:00,0,1.3446,11.920
2015/04/03,08:45:00,0,1.3434,11.927
2015/04/03,09:00:00,0,1.3423,11.921
2015/04/03,09:15:00,0,1.3417,11.936
2015/04/03,09:30:00,0,1.3407,11.952
2015/04/03,09:45:00,0,1.3391,11.975
2015/04/03,10:00:00,0,1.3368,12.027
2015/04/03,10:15:00,0,1.3352,12.086
2015/04/03,10:30:00,0,1.3330,12.174
2015/04/03,10:45:00,0,1.3304,12.267
2015/04/03,11:00:00,0,1.3292,12.384
2015/04/03,11:15:00,0,1.3276,12.521
2015/04/03,11:30:00,0,1.3260,12.654
2015/04/03,11:45:00,0,1.3248,12.792
2015/04/03,12:00:00,0,1.3226,12.951
2015/04/03,12:15:00,0,1.3213,13.096
2015/04/03,12:30:00,0,1.3187,13.242
2015/04/03,12:45:00,0,1.3163,13.391
2015/04/03,13:00:00,0,1.3156,13.534
2015/04/03,13:15:00,0,1.3131,13.705
2015/04/03,13:30:00,0,1.3098,13.874
2015/04/03,13:45:00,0,1.3100,14.012
2015/04/03,14:00:00,0,1.3077,14.152
2015/04/03,14:15:00,0,1.3059,14.267
2015/04/03,14:30:00,0,1.3043,14.375
2015/04/03,14:45:00,0,1.3021,14.493
2015/04/03,15:00:00,0,1.2999,14.620
2015/04/03,15:15:00,0,1.2981,14.739
2015/04/03,15:30:00,0,1.2956,14.872
2015/04/03,15:45:00,0,1.2931,14.978
2015/04/03,16:00:00,0,1.2922,15.067
2015/04/03,16:15:00,0,1.2894,15.156
2015/04/03,16:30:00,0,1.2880,15.244
2015/04/03,16:45:00,0,1.2868,15.325
2015/04/03,17:00:00,0,1.2860,15.393
2015/04/03,17:15:00,0,1.2843,15.463
2015/04/03,17:30:00,0,1.2835,15.525
2015/04/03,17:45:00,0,1.2833,15.574
2015/04/03,18:00:00,0,1.2821,15.608
2015/04/03,18:15:00,0,1.2827,15.638
2015/04/03,18:30:00,0,1.2811,15.660
2015/04/03,18:45:00,0,1.2802,15.669
2015/04/03,19:00:00,0,1.2797,15.664
2015/04/03,19:15:00,0,1.2807,15.655
2015/04/03,19:30:00,0,1.2824,15.629
2015/04/03,19:45:00,0,1.2823,15.600
2015/04/03,20:00:00,0,1.2839,15.578
2015/04/03,20:15:00,0,1.2853,15.546
2015/04/03,20:30:00,0,1.2873,15.503
2015/04/03,20:45:00,0,1.2892,15.458
2015/04/03,21:00:00,0,1.2891,15.405
2015/04/03,21:15:00,0,1.2899,15.346
2015/04/03,21:30:00,0,1.2895,15.287
2015/04/03,21:45:00,0,1.2891,15.225
2015/04/03,22:00:00,0,1.2920,15.149
2015/04/03,22:15:00,0,1.2941,15.079
2015/04/03,22:30:00,0,1.2948,15.011
2015/04/03,22:45:00,0,1.2980,14.931
2015/04/03,23:00:00,0,1.3001,14.852
2015/04/03,23:15:00,0,1.3009,14.773
2015/04/03,23:30:00,0,1.3012,14.679
2015/04/03,23:45:00,0,1.3008,14.596
2015/04/04,00:00:00,0,1.3005,14.510
2015/04/04,00:15:00,0,1.2999,14.424
2015/04/04,00:30:00,0,1.3000,14.333
2015/04/04,00:45:00,0,1.2984,14.249
2015/04/04,01:00:00,0,1.2940,14.172
2015/04/04,01:15:00,0,1.2880,14.085
2015/04/04,01:30:00,0,1.2819,13.993
2015/04/04,01:45:00,0,1.2773,13.895
2015/04/04,02:00:00,0,1.2715,13.800
2015/04/04,02:15:00,0,1.2664,13.710
2015/04/04,02:30:00,0,1.2626,13.625
2015/04/04,02:45:00,0,1.2561,13.543
2015/04/04,03:00:00,0,1.2494,13.466
2015/04/04,03:15:00,0,1.2443,13.381
2015/04/04,03:30:00,0,1.2387,13.293
2015/04/04,03:45:00,0,1.2326,13.205
2015/04/04,04:00:00,0,1.2267,13.121
2015/04/04,04:15:00,0,1.2236,13.045
2015/04/04,04:30:00,0,1.2169,12.960
2015/04/04,04:45:00,0,1.2141,12.881
2015/04/04,05:00:00,0,1.2111,12.816
2015/04/04,05:15:00,0,1.2100,12.748
2015/04/04,05:30:00,0,1.2095,12.670
2015/04/04,05:45:00,0,1.2093,12.607
2015/04/04,06:00:00,0,1.2107,12.546
2015/04/04,06:15:00,0,1.2142,12.473
2015/04/04,06:30:00,0,1.2176,12.418
2015/04/04,06:45:00,0,1.2231,12.360
2015/04/04,07:00:00,0,1.2264,12.306
2015/04/04,07:15:00,0,1.2314,12.246
2015/04/04,07:30:00,0,1.2389,12.194
2015/04/04,07:45:00,0,1.2418,12.152
2015/04/04,08:00:00,0,1.2428,12.115
2015/04/04,08:15:00,0,1.2444,12.089
2015/04/04,08:30:00,0,1.2426,12.073
2015/04/04,08:45:00,0,1.2395,12.054
2015/04/04,09:00:00,0,1.2389,12.037
2015/04/04,09:15:00,0,1.2400,12.018
2015/04/04,09:30:00,0,1.2384,12.004
2015/04/04,09:45:00,0,1.2391,11.990
2015/04/04,10:00:00,0,1.2381,11.989
2015/04/04,10:15:00,0,1.2363,11.993
2015/04/04,10:30:00,0,1.2337,12.055
2015/04/04,10:45:00,0,1.2333,12.145
2015/04/04,11:00:00,0,1.2344,12.244
2015/04/04,11:15:00,0,1.2340,12.356
2015/04/04,11:30:00,0,1.2337,12.486
2015/04/04,11:45:00,0,1.2322,12.633
2015/04/04,12:00:00,0,1.2289,12.789
2015/04/04,12:15:00,0,1.2276,12.929
2015/04/04,12:30:00,0,1.2252,13.077
2015/04/04,12:45:00,0,1.2246,13.239
2015/04/04,13:00:00,0,1.2218,13.389
2015/04/04,13:15:00,0,1.2197,13.560
2015/04/04,13:30:00,0,1.2175,13.731
2015/04/04,13:45:00,0,1.2155,13.873
2015/04/04,14:00:00,0,1.2131,14.014
2015/04/04,14:15:00,0,1.2100,14.150
2015/04/04,14:30:00,0,1.2071,14.297
2015/04/04,14:45:00,0,1.2050,14.466
2015/04/04,15:00:00,0,1.2021,14.649
2015/04/04,15:15:00,0,1.1995,14.807
2015/04/04,15:30:00,0,1.1980,14.933
2015/04/04,15:45:00,0,1.1942,15.067
2015/04/04,16:00:00,0,1.1928,15.175
2015/04/04,16:15:00,0,1.1927,15.271
2015/04/04,16:30:00,0,1.1902,15.360
2015/04/04,16:45:00,0,1.1901,15.429
2015/04/04,17:00:00,0,1.1887,15.471
2015/04/04,17:15:00,0,1.1886,15.510
2015/04/04,17:30:00,0,1.1884,15.516
2015/04/04,17:45:00,0,1.1881,15.513
2015/04/04,18:00:00,0,1.1875,15.509
2015/04/04,18:15:00,0,1.1860,15.500
2015/04/04,18:30:00,0,1.1847,15.481
2015/04/04,18:45:00,0,1.1843,15.462
2015/04/04,19:00:00,0,1.1860,15.438
2015/04/04,19:15:00,0,1.1844,15.406
2015/04/04,19:30:00,0,1.1834,15.379
2015/04/04,19:45:00,0,1.1852,15.354
2015/04/04,20:00:00,0,1.1864,15.323
2015/04/04,20:15:00,0,1.1887,15.298
2015/04/04,20:30:00,0,1.1899,15.284
2015/04/04,20:45:00,0,1.1907,15.275
2015/04/04,21:00:00,0,1.1825,15.271
2015/04/04,21:15:00,0,1.1876,15.267
2015/04/04,21:30:00,0,1.1879,15.256
2015/04/04,21:45:00,0,1.1874,15.242
2015/04/04,22:00:00,0,1.1877,15.232
2015/04/04,22:15:00,0,1.1842,15.229
2015/04/04,22:30:00,0,1.1844,15.219
2015/04/04,22:45:00,0,1.1833,15.207
2015/04/04,23:00:00,0,1.1824,15.199
2015/04/04,23:15:00,0,1.1815,15.186
2015/04/04,23:30:00,0,1.1793,15.173
2015/04/04,23:45:00,0,1.1766,15.158
2015/04/05,00:00:00,0,1.1761,15.143
2015/04/05,00:15:00,0,1.1769,15.125
2015/04/05,00:30:00,0,1.1754,15.103
2015/04/05,00:45:00,0,1.1771,15.067
2015/04/05,01:00:00,0,1.1773,15.028
2015/04/05,01:15:00,0,1.1764,14.980
2015/04/05,01:30:00,0,1.1752,14.930
2015/04/05,01:45:00,0,1.1734,14.871
2015/04/05,02:00:00,0,1.1722,14.818
2015/04/05,02:15:00,0,1.1721,14.764
2015/04/05,02:30:00,0,1.1717,14.695
2015/04/05,02:45:00,0,1.1706,14.633
2015/04/05,03:00:00,0,1.1670,14.564
2015/04/05,03:15:00,0,1.1663,14.502
2015/04/05,03:30:00,0,1.1653,14.445
2015/04/05,03:45:00,0,1.1641,14.382
2015/04/05,04:00:00,0,1.1646,14.324
2015/04/05,04:15:00,0,1.1659,14.259
2015/04/05,04:30:00,0,1.1654,14.186
2015/04/05,04:45:00,0,1.1657,14.117
2015/04/05,05:00:00,0,1.1648,14.048
2015/04/05,05:15:00,0,1.1638,13.975
2015/04/05,05:30:00,0,1.1645,13.915
2015/04/05,05:45:00,0,1.1637,13.846
2015/04/05,06:00:00,0,1.1630,13.783
2015/04/05,06:15:00,0,1.1623,13.721
2015/04/05,06:30:00,0,1.1633,13.654
2015/04/05,06:45:00,0,1.1644,13.592
2015/04/05,07:00:00,0,1.1654,13.535
2015/04/05,07:15:00,0,1.1672,13.481
2015/04/05,07:30:00,0,1.1667,13.432
2015/04/05,07:45:00,0,1.1667,13.380
2015/04/05,08:00:00,0,1.1680,13.332
2015/04/05,08:15:00,0,1.1676,13.294
2015/04/05,08:30:00,0,1.1673,13.269
2015/04/05,08:45:00,0,1.1673,13.246
2015/04/05,09:00:00,0,1.1683,13.225
2015/04/05,09:15:00,0,1.1668,13.221
2015/04/05,09:30:00,0,1.1689,13.234
2015/04/05,09:45:00,0,1.1689,13.223
2015/04/05,10:00:00,0,1.1696,13.203
2015/04/05,10:15:00,0,1.1693,13.210
2015/04/05,10:30:00,0,1.1700,13.205
2015/04/05,10:45:00,0,1.1709,13.195
2015/04/05,11:00:00,0,1.1697,13.247
2015/04/05,11:15:00,0,1.1677,13.310
2015/04/05,11:30:00,0,1.1665,13.355
2015/04/05,11:45:00,0,1.1651,13.379
2015/04/05,12:00:00,0,1.1645,13.412
2015/04/05,12:15:00,0,1.1618,13.498
2015/04/05,12:30:00,0,1.1603,13.524
2015/04/05,12:45:00,0,1.1578,13.583
2015/04/05,13:00:00,0,1.1558,13.578
2015/04/05,13:15:00,0,1.1531,13.614
2015/04/05,13:30:00,0,1.1532,13.641
2015/04/05,13:45:00,0,1.1596,13.619
2015/04/05,14:00:00,0,1.1597,13.621
2015/04/05,14:15:00,0,1.1607,13.615
2015/04/05,14:30:00,0,1.1636,13.585
2015/04/05,14:45:00,0,1.1664,13.524
2015/04/05,15:00:00,0,1.1668,13.486
2015/04/05,15:15:00,0,1.1682,13.463
2015/04/05,15:30:00,0,1.1675,13.498
2015/04/05,15:45:00,0,1.1662,13.539
2015/04/05,16:00:00,0,1.1651,13.556
2015/04/05,16:15:00,0,1.1645,13.572
2015/04/05,16:30:00,0,1.1641,13.587
2015/04/05,16:45:00,0,1.1638,13.567
2015/04/05,17:00:00,0,1.1637,13.558
2015/04/05,17:15:00,0,1.1632,13.570
2015/04/05,17:30:00,0,1.1624,13.575
2015/04/05,17:45:00,0,1.1625,13.590
2015/04/05,18:00:00,0,1.1620,13.598
2015/04/05,18:15:00,0,1.1629,13.610
2015/04/05,18:30:00,0,1.1631,13.604
2015/04/05,18:45:00,0,1.1623,13.594
2015/04/05,19:00:00,0,1.1614,13.575
2015/04/05,19:15:00,0,1.1623,13.538
2015/04/05,19:30:00,0,1.1621,13.512
2015/04/05,19:45:00,0,1.1625,13.494
2015/04/05,20:00:00,0,1.1647,13.470
2015/04/05,20:15:00,0,1.1655,13.457
2015/04/05,20:30:00,0,1.1674,13.451
2015/04/05,20:45:00,0,1.1708,13.433
2015/04/05,21:00:00,0,1.1716,13.418
2015/04/05,21:15:00,0,1.1728,13.403
2015/04/05,21:30:00,0,1.1735,13.390
2015/04/05,21:45:00,0,1.1743,13.377
2015/04/05,22:00:00,0,1.1763,13.358
2015/04/05,22:15:00,0,1.1754,13.340
2015/04/05,22:30:00,0,1.1766,13.326
2015/04/05,22:45:00,0,1.1787,13.297
2015/04/05,23:00:00,0,1.1792,13.271
2015/04/05,23:15:00,0,1.1792,13.251
2015/04/05,23:30:00,0,1.1796,13.226
2015/04/05,23:45:00,0,1.1818,13.214
2015/04/06,00:00:00,0,1.1821,13.191
2015/04/06,00:15:00,0,1.1833,13.160
2015/04/06,00:30:00,0,1.1836,13.133
2015/04/06,00:45:00,0,1.1835,13.111
2015/04/06,01:00:00,0,1.1847,13.086
2015/04/06,01:15:00,0,1.1846,13.060
2015/04/06,01:30:00,0,1.1836,13.043
2015/04/06,01:45:00,0,1.1844,13.009
2015/04/06,02:00:00,0,1.1836,12.987
2015/04/06,02:15:00,0,1.1825,12.963
2015/04/06,02:30:00,0,1.1818,12.929
2015/04/06,02:45:00,0,1.1819,12.904
2015/04/06,03:00:00,0,1.1807,12.880
2015/04/06,03:15:00,0,1.1817,12.851
2015/04/06,03:30:00,0,1.1808,12.814
2015/04/06,03:45:00,0,1.1801,12.773
2015/04/06,04:00:00,0,1.1799,12.735
2015/04/06,04:15:00,0,1.1801,12.702
2015/04/06,04:30:00,0,1.1804,12.664
2015/04/06,04:45:00,0,1.1804,12.632
2015/04/06,05:00:00,0,1.1797,12.590
2015/04/06,05:15:00,0,1.1805,12.542
2015/04/06,05:30:00,0,1.1823,12.507
2015/04/06,05:45:00,0,1.1831,12.462
2015/04/06,06:00:00,0,1.1846,12.431
2015/04/06,06:15:00,0,1.1847,12.403
2015/04/06,06:30:00,0,1.1865,12.370
2015/04/06,06:45:00,0,1.1887,12.334
2015/04/06,07:00:00,0,1.1909,12.304
2015/04/06,07:15:00,0,1.1919,12.275
2015/04/06,07:30:00,0,1.1927,12.253
2015/04/06,07:45:00,0,1.1935,12.259
2015/04/06,08:00:00,0,1.1930,12.261
2015/04/06,08:15:00,0,1.1927,12.256
2015/04/06,08:30:00,0,1.1914,12.244
2015/04/06,08:45:00,0,1.1908,12.227
2015/04/06,09:00:00,0,1.1916,12.203
2015/04/06,09:15:00,0,1.1933,12.186
2015/04/06,09:30:00,0,1.1924,12.180
2015/04/06,09:45:00,0,1.1918,12.195
2015/04/06,10:00:00,0,1.1925,12.189
2015/04/06,10:15:00,0,1.1923,12.195
2015/04/06,10:30:00,0,1.1931,12.211
2015/04/06,10:45:00,0,1.1919,12.225
2015/04/06,11:00:00,0,1.1920,12.249
2015/04/06,11:15:00,0,1.1918,12.286
2015/04/06,11:30:00,0,1.1895,12.340
2015/04/06,11:45:00,0,1.1875,12.412
2015/04/06,12:00:00,0,1.1864,12.470
2015/04/06,12:15:00,0,1.1854,12.555
2015/04/06,12:30:00,0,1.1824,12.668
2015/04/06,12:45:00,0,1.1826,12.803
2015/04/06,13:00:00,0,1.1822,12.972
2015/04/06,13:15:00,0,1.1803,13.137
2015/04/06,13:30:00,0,1.1783,13.282
2015/04/06,13:45:00,0,1.1770,13.391
2015/04/06,14:00:00,0,1.1738,13.543
2015/04/06,14:15:00,0,1.1732,13.717
2015/04/06,14:30:00,0,1.1736,13.803
2015/04/06,14:45:00,0,1.1726,13.920
2015/04/06,15:00:00,0,1.1713,14.038
2015/04/06,15:15:00,0,1.1712,14.100
2015/04/06,15:30:00,0,1.1704,14.175
2015/04/06,15:45:00,0,1.1698,14.243
2015/04/06,16:00:00,0,1.1681,14.299
2015/04/06,16:15:00,0,1.1675,14.350
2015/04/06,16:30:00,0,1.1681,14.398
2015/04/06,16:45:00,0,1.1668,14.423
2015/04/06,17:00:00,0,1.1662,14.457
2015/04/06,17:15:00,0,1.1651,14.476
2015/04/06,17:30:00,0,1.1640,14.466
2015/04/06,17:45:00,0,1.1626,14.452
2015/04/06,18:00:00,0,1.1619,14.432
2015/04/06,18:15:00,0,1.1612,14.392
2015/04/06,18:30:00,0,1.1608,14.351
2015/04/06,18:45:00,0,1.1600,14.307
2015/04/06,19:00:00,0,1.1584,14.254
2015/04/06,19:15:00,0,1.1587,14.201
