Serial_number:,,,,
1024355,,,,
Project ID:,,,,
PCWA-Baro,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
12/21/2014,14:15:00,0,0.9153,8.806
12/21/2014,14:30:00,0,0.9151,8.905
12/21/2014,14:45:00,0,0.9119,8.967
12/21/2014,15:00:00,0,0.9099,9.051
12/21/2014,15:15:00,0,0.9078,9.165
12/21/2014,15:30:00,0,0.9085,9.278
12/21/2014,15:45:00,0,0.9111,9.306
12/21/2014,16:00:00,0,0.9101,9.336
12/21/2014,16:15:00,0,0.9115,9.398
12/21/2014,16:30:00,0,0.9126,9.409
12/21/2014,16:45:00,0,0.9121,9.43
12/21/2014,17:00:00,0,0.9132,9.394
12/21/2014,17:15:00,0,0.9132,9.307
12/21/2014,17:30:00,0,0.9137,9.23
12/21/2014,17:45:00,0,0.9131,9.129
12/21/2014,18:00:00,0,0.9154,9.056
12/21/2014,18:15:00,0,0.9162,8.96
12/21/2014,18:30:00,0,0.916,8.868
12/21/2014,18:45:00,0,0.9175,8.813
12/21/2014,19:00:00,0,0.9187,8.741
12/21/2014,19:15:00,0,0.9197,8.732
12/21/2014,19:30:00,0,0.9195,8.699
12/21/2014,19:45:00,0,0.9191,8.68
12/21/2014,20:00:00,0,0.9198,8.641
12/21/2014,20:15:00,0,0.9197,8.615
12/21/2014,20:30:00,0,0.9217,8.572
12/21/2014,20:45:00,0,0.9213,8.506
12/21/2014,21:00:00,0,0.92,8.415
12/21/2014,21:15:00,0,0.9214,8.349
12/21/2014,21:30:00,0,0.925,8.307
12/21/2014,21:45:00,0,0.9248,8.248
12/21/2014,22:00:00,0,0.9246,8.198
12/21/2014,22:15:00,0,0.9251,8.152
12/21/2014,22:30:00,0,0.9252,8.141
12/21/2014,22:45:00,0,0.9254,8.106
12/21/2014,23:00:00,0,0.9261,8.077
12/21/2014,23:15:00,0,0.9255,8.045
12/21/2014,23:30:00,0,0.9258,7.996
12/21/2014,23:45:00,0,0.9264,7.932
12/22/2014,0:00:00,0,0.9245,7.854
12/22/2014,0:15:00,0,0.9251,7.824
12/22/2014,0:30:00,0,0.9244,7.756
12/22/2014,0:45:00,0,0.9244,7.653
12/22/2014,1:00:00,0,0.9249,7.542
12/22/2014,1:15:00,0,0.9242,7.411
12/22/2014,1:30:00,0,0.9224,7.26
12/22/2014,1:45:00,0,0.923,7.103
12/22/2014,2:00:00,0,0.9239,6.935
12/22/2014,2:15:00,0,0.9211,6.838
12/22/2014,2:30:00,0,0.9217,6.738
12/22/2014,2:45:00,0,0.9203,6.606
12/22/2014,3:00:00,0,0.9199,6.538
12/22/2014,3:15:00,0,0.9207,6.475
12/22/2014,3:30:00,0,0.9199,6.391
12/22/2014,3:45:00,0,0.9205,6.305
12/22/2014,4:00:00,0,0.9212,6.218
12/22/2014,4:15:00,0,0.9206,6.249
12/22/2014,4:30:00,0,0.9197,6.301
12/22/2014,4:45:00,0,0.9184,6.313
12/22/2014,5:00:00,0,0.92,6.259
12/22/2014,5:15:00,0,0.9204,6.208
12/22/2014,5:30:00,0,0.921,6.082
12/22/2014,5:45:00,0,0.92,5.947
12/22/2014,6:00:00,0,0.9184,5.794
12/22/2014,6:15:00,0,0.9173,5.677
12/22/2014,6:30:00,0,0.9167,5.496
12/22/2014,6:45:00,0,0.9168,5.387
12/22/2014,7:00:00,0,0.9175,5.324
12/22/2014,7:15:00,0,0.9191,5.216
12/22/2014,7:30:00,0,0.9184,5.13
12/22/2014,7:45:00,0,0.918,5.073
12/22/2014,8:00:00,0,0.9182,5.034
12/22/2014,8:15:00,0,0.9229,4.985
12/22/2014,8:30:00,0,0.9236,4.933
12/22/2014,8:45:00,0,0.9226,4.976
12/22/2014,9:00:00,0,0.9236,4.882
12/22/2014,9:15:00,0,0.9256,4.76
12/22/2014,9:30:00,0,0.9268,4.971
12/22/2014,9:45:00,0,0.926,5.277
12/22/2014,10:00:00,0,0.9292,5.913
12/22/2014,10:15:00,0,0.9294,5.846
12/22/2014,10:30:00,0,0.931,5.66
12/22/2014,10:45:00,0,0.9291,5.672
12/22/2014,11:00:00,0,0.927,5.751
12/22/2014,11:15:00,0,0.9258,5.806
12/22/2014,11:30:00,0,0.9243,6.036
12/22/2014,11:45:00,0,0.9207,6.65
12/22/2014,12:00:00,0,0.9189,6.946
12/22/2014,12:15:00,0,0.9165,7.231
12/22/2014,12:30:00,0,0.9124,7.36
12/22/2014,12:45:00,0,0.9091,7.525
12/22/2014,13:00:00,0,0.9068,7.723
12/22/2014,13:15:00,0,0.9041,7.939
12/22/2014,13:30:00,0,0.9022,8.005
12/22/2014,13:45:00,0,0.9003,8.16
12/22/2014,14:00:00,0,0.8961,8.39
12/22/2014,14:15:00,0,0.8942,8.519
12/22/2014,14:30:00,0,0.8934,8.712
12/22/2014,14:45:00,0,0.8905,8.726
12/22/2014,15:00:00,0,0.8884,8.813
12/22/2014,15:15:00,0,0.8865,8.886
12/22/2014,15:30:00,0,0.8866,8.926
12/22/2014,15:45:00,0,0.8856,8.795
12/22/2014,16:00:00,0,0.8856,8.735
12/22/2014,16:15:00,0,0.8843,8.629
12/22/2014,16:30:00,0,0.8864,8.556
12/22/2014,16:45:00,0,0.8868,8.441
12/22/2014,17:00:00,0,0.8889,8.331
12/22/2014,17:15:00,0,0.8888,8.223
12/22/2014,17:30:00,0,0.89,8.094
12/22/2014,17:45:00,0,0.8921,7.979
12/22/2014,18:00:00,0,0.8927,7.809
12/22/2014,18:15:00,0,0.8932,7.621
12/22/2014,18:30:00,0,0.8944,7.414
12/22/2014,18:45:00,0,0.8969,7.328
12/22/2014,19:00:00,0,0.8968,7.149
12/22/2014,19:15:00,0,0.8999,7.085
12/22/2014,19:30:00,0,0.9018,7.026
12/22/2014,19:45:00,0,0.9008,6.911
12/22/2014,20:00:00,0,0.9037,6.885
12/22/2014,20:15:00,0,0.9072,6.826
12/22/2014,20:30:00,0,0.9103,6.797
12/22/2014,20:45:00,0,0.9105,6.708
12/22/2014,21:00:00,0,0.9115,6.635
12/22/2014,21:15:00,0,0.9106,6.534
12/22/2014,21:30:00,0,0.9078,6.455
12/22/2014,21:45:00,0,0.9071,6.432
12/22/2014,22:00:00,0,0.9065,6.376
12/22/2014,22:15:00,0,0.9064,6.323
12/22/2014,22:30:00,0,0.9071,6.267
12/22/2014,22:45:00,0,0.9066,6.185
12/22/2014,23:00:00,0,0.9064,6.042
12/22/2014,23:15:00,0,0.9059,5.93
12/22/2014,23:30:00,0,0.9067,5.866
12/22/2014,23:45:00,0,0.9083,5.856
12/23/2014,0:00:00,0,0.907,5.859
12/23/2014,0:15:00,0,0.9062,5.908
12/23/2014,0:30:00,0,0.904,5.95
12/23/2014,0:45:00,0,0.9028,5.93
12/23/2014,1:00:00,0,0.903,5.896
12/23/2014,1:15:00,0,0.9024,5.883
12/23/2014,1:30:00,0,0.9036,5.784
12/23/2014,1:45:00,0,0.904,5.68
12/23/2014,2:00:00,0,0.9042,5.501
12/23/2014,2:15:00,0,0.9048,5.361
12/23/2014,2:30:00,0,0.9051,5.246
12/23/2014,2:45:00,0,0.9052,5.171
12/23/2014,3:00:00,0,0.9051,5.028
12/23/2014,3:15:00,0,0.9058,5.021
12/23/2014,3:30:00,0,0.9049,5.029
12/23/2014,3:45:00,0,0.9062,5.066
12/23/2014,4:00:00,0,0.9064,5.137
12/23/2014,4:15:00,0,0.9063,5.184
12/23/2014,4:30:00,0,0.9073,5.19
12/23/2014,4:45:00,0,0.9064,5.144
12/23/2014,5:00:00,0,0.9061,5.015
12/23/2014,5:15:00,0,0.9046,4.965
12/23/2014,5:30:00,0,0.9028,4.936
12/23/2014,5:45:00,0,0.9047,4.823
12/23/2014,6:00:00,0,0.9043,4.719
12/23/2014,6:15:00,0,0.9043,4.595
12/23/2014,6:30:00,0,0.905,4.4
12/23/2014,6:45:00,0,0.9058,4.288
12/23/2014,7:00:00,0,0.9065,4.229
12/23/2014,7:15:00,0,0.9081,4.136
12/23/2014,7:30:00,0,0.9087,4.007
12/23/2014,7:45:00,0,0.9098,3.902
12/23/2014,8:00:00,0,0.9106,3.761
12/23/2014,8:15:00,0,0.91,3.638
12/23/2014,8:30:00,0,0.9085,3.516
12/23/2014,8:45:00,0,0.9076,3.469
12/23/2014,9:00:00,0,0.9079,3.377
12/23/2014,9:15:00,0,0.9073,3.335
12/23/2014,9:30:00,0,0.907,3.331
12/23/2014,9:45:00,0,0.9052,3.3
12/23/2014,10:00:00,0,0.9079,3.307
12/23/2014,10:15:00,0,0.9086,3.341
12/23/2014,10:30:00,0,0.9083,3.226
12/23/2014,10:45:00,0,0.9072,3.264
12/23/2014,11:00:00,0,0.903,3.319
12/23/2014,11:15:00,0,0.9015,3.389
12/23/2014,11:30:00,0,0.9011,3.537
12/23/2014,11:45:00,0,0.9007,4.217
12/23/2014,12:00:00,0,0.8994,4.667
12/23/2014,12:15:00,0,0.897,5.007
12/23/2014,12:30:00,0,0.8961,5.337
12/23/2014,12:45:00,0,0.8941,5.774
12/23/2014,13:00:00,0,0.8915,6.103
12/23/2014,13:15:00,0,0.8891,6.57
12/23/2014,13:30:00,0,0.8866,6.976
12/23/2014,13:45:00,0,0.8854,7.192
12/23/2014,14:00:00,0,0.8858,7.405
12/23/2014,14:15:00,0,0.8854,7.63
12/23/2014,14:30:00,0,0.8826,7.859
12/23/2014,14:45:00,0,0.8811,8.065
12/23/2014,15:00:00,0,0.8782,8.251
12/23/2014,15:15:00,0,0.8776,8.218
12/23/2014,15:30:00,0,0.8771,8.346
12/23/2014,15:45:00,0,0.8772,8.354
12/23/2014,16:00:00,0,0.8769,8.248
12/23/2014,16:15:00,0,0.8753,8.161
12/23/2014,16:30:00,0,0.8751,8.157
12/23/2014,16:45:00,0,0.8752,8.086
12/23/2014,17:00:00,0,0.877,7.949
12/23/2014,17:15:00,0,0.8777,7.772
12/23/2014,17:30:00,0,0.8784,7.664
12/23/2014,17:45:00,0,0.8795,7.52
12/23/2014,18:00:00,0,0.8817,7.342
12/23/2014,18:15:00,0,0.882,7.188
12/23/2014,18:30:00,0,0.8824,7.083
12/23/2014,18:45:00,0,0.8824,6.937
12/23/2014,19:00:00,0,0.8819,6.844
12/23/2014,19:15:00,0,0.8819,6.757
12/23/2014,19:30:00,0,0.8846,6.643
12/23/2014,19:45:00,0,0.8868,6.539
12/23/2014,20:00:00,0,0.8857,6.409
12/23/2014,20:15:00,0,0.8844,6.322
12/23/2014,20:30:00,0,0.8846,6.263
12/23/2014,20:45:00,0,0.8857,6.219
12/23/2014,21:00:00,0,0.8862,6.165
12/23/2014,21:15:00,0,0.8863,6.068
12/23/2014,21:30:00,0,0.8856,6.037
12/23/2014,21:45:00,0,0.8869,5.967
12/23/2014,22:00:00,0,0.8874,5.922
12/23/2014,22:15:00,0,0.8862,5.811
12/23/2014,22:30:00,0,0.8863,5.722
12/23/2014,22:45:00,0,0.8853,5.641
12/23/2014,23:00:00,0,0.8831,5.551
12/23/2014,23:15:00,0,0.8842,5.477
12/23/2014,23:30:00,0,0.8851,5.399
12/23/2014,23:45:00,0,0.8835,5.273
12/24/2014,0:00:00,0,0.8845,5.16
12/24/2014,0:15:00,0,0.8832,5.079
12/24/2014,0:30:00,0,0.8825,5.025
12/24/2014,0:45:00,0,0.8784,4.932
12/24/2014,1:00:00,0,0.8802,4.874
12/24/2014,1:15:00,0,0.8794,4.829
12/24/2014,1:30:00,0,0.8784,4.813
12/24/2014,1:45:00,0,0.8777,4.791
12/24/2014,2:00:00,0,0.875,4.74
12/24/2014,2:15:00,0,0.8752,4.692
12/24/2014,2:30:00,0,0.8805,4.652
12/24/2014,2:45:00,0,0.8779,4.529
12/24/2014,3:00:00,0,0.8754,4.442
12/24/2014,3:15:00,0,0.8748,4.386
12/24/2014,3:30:00,0,0.8734,4.335
12/24/2014,3:45:00,0,0.8726,4.206
12/24/2014,4:00:00,0,0.8726,4.115
12/24/2014,4:15:00,0,0.8723,4.012
12/24/2014,4:30:00,0,0.8679,3.886
12/24/2014,4:45:00,0,0.8633,3.824
12/24/2014,5:00:00,0,0.8633,3.759
12/24/2014,5:15:00,0,0.8609,3.708
12/24/2014,5:30:00,0,0.861,3.646
12/24/2014,5:45:00,0,0.86,3.611
12/24/2014,6:00:00,0,0.8567,3.576
12/24/2014,6:15:00,0,0.856,3.569
12/24/2014,6:30:00,0,0.856,3.536
12/24/2014,6:45:00,0,0.8529,3.482
12/24/2014,7:00:00,0,0.8521,3.481
12/24/2014,7:15:00,0,0.8508,3.448
12/24/2014,7:30:00,0,0.851,3.44
12/24/2014,7:45:00,0,0.8466,3.394
12/24/2014,8:00:00,0,0.8439,3.372
12/24/2014,8:15:00,0,0.8394,3.354
12/24/2014,8:30:00,0,0.8398,3.367
12/24/2014,8:45:00,0,0.8379,3.343
12/24/2014,9:00:00,0,0.8421,3.361
12/24/2014,9:15:00,0,0.8368,3.371
12/24/2014,9:30:00,0,0.8359,3.45
12/24/2014,9:45:00,0,0.8341,3.551
12/24/2014,10:00:00,0,0.8355,3.679
12/24/2014,10:15:00,0,0.8386,3.809
12/24/2014,10:30:00,0,0.8381,3.931
12/24/2014,10:45:00,0,0.8351,4.114
12/24/2014,11:00:00,0,0.833,4.277
12/24/2014,11:15:00,0,0.8309,4.482
12/24/2014,11:30:00,0,0.828,4.705
12/24/2014,11:45:00,0,0.8225,4.896
12/24/2014,12:00:00,0,0.8175,5.093
12/24/2014,12:15:00,0,0.8119,5.265
12/24/2014,12:30:00,0,0.8079,5.348
12/24/2014,12:45:00,0,0.7905,5.506
12/24/2014,13:00:00,0,0.7811,5.63
12/24/2014,13:15:00,0,0.7803,5.713
12/24/2014,13:30:00,0,0.7791,5.916
12/24/2014,13:45:00,0,0.7727,6.262
12/24/2014,14:00:00,0,0.7702,6.639
12/24/2014,14:15:00,0,0.7653,6.957
12/24/2014,14:30:00,0,0.7636,7.058
12/24/2014,14:45:00,0,0.7602,7.128
12/24/2014,15:00:00,0,0.7569,7.235
12/24/2014,15:15:00,0,0.7559,7.27
12/24/2014,15:30:00,0,0.7579,7.374
12/24/2014,15:45:00,0,0.7611,7.366
12/24/2014,16:00:00,0,0.7614,7.515
12/24/2014,16:15:00,0,0.757,7.548
12/24/2014,16:30:00,0,0.765,7.522
12/24/2014,16:45:00,0,0.779,6.613
12/24/2014,17:00:00,0,0.7766,5.158
12/24/2014,17:15:00,0,0.7755,4.555
12/24/2014,17:30:00,0,0.7788,4.377
12/24/2014,17:45:00,0,0.7775,4.308
12/24/2014,18:00:00,0,0.7801,4.182
12/24/2014,18:15:00,0,0.782,4.161
12/24/2014,18:30:00,0,0.7818,4.085
12/24/2014,18:45:00,0,0.7894,4.038
12/24/2014,19:00:00,0,0.7885,3.803
12/24/2014,19:15:00,0,0.7894,3.739
12/24/2014,19:30:00,0,0.7925,3.764
12/24/2014,19:45:00,0,0.7934,3.797
12/24/2014,20:00:00,0,0.797,3.828
12/24/2014,20:15:00,0,0.797,3.836
12/24/2014,20:30:00,0,0.7977,3.759
12/24/2014,20:45:00,0,0.8012,3.779
12/24/2014,21:00:00,0,0.8025,3.655
12/24/2014,21:15:00,0,0.807,3.409
12/24/2014,21:30:00,0,0.8076,3.315
12/24/2014,21:45:00,0,0.8098,3.264
12/24/2014,22:00:00,0,0.8124,3.234
12/24/2014,22:15:00,0,0.8128,3.218
12/24/2014,22:30:00,0,0.8158,3.056
12/24/2014,22:45:00,0,0.818,2.711
12/24/2014,23:00:00,0,0.8222,2.439
12/24/2014,23:15:00,0,0.8242,2.306
12/24/2014,23:30:00,0,0.8233,2.296
12/24/2014,23:45:00,0,0.8242,2.321
12/25/2014,0:00:00,0,0.8263,2.293
12/25/2014,0:15:00,0,0.8282,2.223
12/25/2014,0:30:00,0,0.8285,2.141
12/25/2014,0:45:00,0,0.8276,2.092
12/25/2014,1:00:00,0,0.8295,2.05
12/25/2014,1:15:00,0,0.8285,1.95
12/25/2014,1:30:00,0,0.8272,1.755
12/25/2014,1:45:00,0,0.8289,1.622
12/25/2014,2:00:00,0,0.8301,1.479
12/25/2014,2:15:00,0,0.8312,1.508
12/25/2014,2:30:00,0,0.8326,1.502
12/25/2014,2:45:00,0,0.8336,1.338
12/25/2014,3:00:00,0,0.8345,1.212
12/25/2014,3:15:00,0,0.8345,1.038
12/25/2014,3:30:00,0,0.8364,0.849
12/25/2014,3:45:00,0,0.8352,0.682
12/25/2014,4:00:00,0,0.8345,0.649
12/25/2014,4:15:00,0,0.8341,0.665
12/25/2014,4:30:00,0,0.8352,0.729
12/25/2014,4:45:00,0,0.8339,0.843
12/25/2014,5:00:00,0,0.8335,0.941
12/25/2014,5:15:00,0,0.8319,0.657
12/25/2014,5:30:00,0,0.8331,0.646
12/25/2014,5:45:00,0,0.8346,0.607
12/25/2014,6:00:00,0,0.8365,0.564
12/25/2014,6:15:00,0,0.837,0.507
12/25/2014,6:30:00,0,0.8363,0.403
12/25/2014,6:45:00,0,0.8357,0.28
12/25/2014,7:00:00,0,0.8363,0.289
12/25/2014,7:15:00,0,0.8365,0.264
12/25/2014,7:30:00,0,0.8362,0.214
12/25/2014,7:45:00,0,0.8391,0.146
12/25/2014,8:00:00,0,0.8411,0.104
12/25/2014,8:15:00,0,0.8436,0.096
12/25/2014,8:30:00,0,0.8456,0.101
12/25/2014,8:45:00,0,0.8471,0.029
12/25/2014,9:00:00,0,0.8483,-0.033
12/25/2014,9:15:00,0,0.8482,-0.047
12/25/2014,9:30:00,0,0.8493,0.007
12/25/2014,9:45:00,0,0.8519,0.131
12/25/2014,10:00:00,0,0.8506,0.249
12/25/2014,10:15:00,0,0.8515,0.34
12/25/2014,10:30:00,0,0.8528,0.417
12/25/2014,10:45:00,0,0.853,0.408
12/25/2014,11:00:00,0,0.8526,0.478
12/25/2014,11:15:00,0,0.8518,0.614
12/25/2014,11:30:00,0,0.8508,0.625
12/25/2014,11:45:00,0,0.8491,0.941
12/25/2014,12:00:00,0,0.8482,1.227
12/25/2014,12:15:00,0,0.8472,1.404
12/25/2014,12:30:00,0,0.8457,1.602
12/25/2014,12:45:00,0,0.8437,1.924
12/25/2014,13:00:00,0,0.8419,1.839
12/25/2014,13:15:00,0,0.8401,2.131
12/25/2014,13:30:00,0,0.839,2.361
12/25/2014,13:45:00,0,0.8359,2.757
12/25/2014,14:00:00,0,0.8348,2.813
12/25/2014,14:15:00,0,0.8321,2.867
12/25/2014,14:30:00,0,0.8323,2.87
12/25/2014,14:45:00,0,0.8316,2.869
12/25/2014,15:00:00,0,0.8316,3.146
12/25/2014,15:15:00,0,0.8321,3.302
12/25/2014,15:30:00,0,0.8328,3.396
12/25/2014,15:45:00,0,0.8346,3.422
12/25/2014,16:00:00,0,0.8359,3.408
12/25/2014,16:15:00,0,0.8371,3.424
12/25/2014,16:30:00,0,0.8385,3.357
12/25/2014,16:45:00,0,0.8384,3.185
12/25/2014,17:00:00,0,0.8402,3.041
12/25/2014,17:15:00,0,0.8399,2.923
12/25/2014,17:30:00,0,0.8423,2.813
12/25/2014,17:45:00,0,0.8431,2.653
12/25/2014,18:00:00,0,0.8444,2.452
12/25/2014,18:15:00,0,0.8453,2.22
12/25/2014,18:30:00,0,0.8491,2.011
12/25/2014,18:45:00,0,0.8493,1.754
12/25/2014,19:00:00,0,0.8502,1.561
12/25/2014,19:15:00,0,0.85,1.389
12/25/2014,19:30:00,0,0.8504,1.24
12/25/2014,19:45:00,0,0.8494,1.051
12/25/2014,20:00:00,0,0.8508,0.947
12/25/2014,20:15:00,0,0.8518,0.866
12/25/2014,20:30:00,0,0.8534,0.683
12/25/2014,20:45:00,0,0.8557,0.577
12/25/2014,21:00:00,0,0.857,0.416
12/25/2014,21:15:00,0,0.8551,0.192
12/25/2014,21:30:00,0,0.8566,0.079
12/25/2014,21:45:00,0,0.8573,0.081
12/25/2014,22:00:00,0,0.8588,0.118
12/25/2014,22:15:00,0,0.8597,-0.035
12/25/2014,22:30:00,0,0.8605,-0.054
12/25/2014,22:45:00,0,0.8594,-0.097
12/25/2014,23:00:00,0,0.8613,-0.087
12/25/2014,23:15:00,0,0.8627,-0.061
12/25/2014,23:30:00,0,0.8626,-0.263
12/25/2014,23:45:00,0,0.8616,-0.278
12/26/2014,0:00:00,0,0.8613,-0.212
12/26/2014,0:15:00,0,0.8604,-0.156
12/26/2014,0:30:00,0,0.8593,-0.176
12/26/2014,0:45:00,0,0.8602,-0.237
12/26/2014,1:00:00,0,0.8583,-0.32
12/26/2014,1:15:00,0,0.8573,-0.501
12/26/2014,1:30:00,0,0.8574,-0.419
12/26/2014,1:45:00,0,0.856,-0.349
12/26/2014,2:00:00,0,0.8561,-0.293
12/26/2014,2:15:00,0,0.855,-0.345
12/26/2014,2:30:00,0,0.8541,-0.319
12/26/2014,2:45:00,0,0.8532,-0.302
12/26/2014,3:00:00,0,0.856,-0.303
12/26/2014,3:15:00,0,0.8556,-0.286
12/26/2014,3:30:00,0,0.8586,-0.281
12/26/2014,3:45:00,0,0.8616,-0.3
12/26/2014,4:00:00,0,0.8623,-0.374
12/26/2014,4:15:00,0,0.86,-0.722
12/26/2014,4:30:00,0,0.8578,-0.722
12/26/2014,4:45:00,0,0.8582,-0.677
12/26/2014,5:00:00,0,0.8607,-0.719
12/26/2014,5:15:00,0,0.8614,-0.71
12/26/2014,5:30:00,0,0.8609,-0.717
12/26/2014,5:45:00,0,0.8622,-0.827
12/26/2014,6:00:00,0,0.8637,-0.864
12/26/2014,6:15:00,0,0.8671,-0.862
12/26/2014,6:30:00,0,0.8666,-1.01
12/26/2014,6:45:00,0,0.8683,-1.011
12/26/2014,7:00:00,0,0.8661,-1.049
12/26/2014,7:15:00,0,0.8659,-1.077
12/26/2014,7:30:00,0,0.8651,-1.078
12/26/2014,7:45:00,0,0.8662,-1.079
12/26/2014,8:00:00,0,0.8674,-1.116
12/26/2014,8:15:00,0,0.8693,-1.154
12/26/2014,8:30:00,0,0.8688,-1.323
12/26/2014,8:45:00,0,0.8688,-1.334
12/26/2014,9:00:00,0,0.8703,-1.324
12/26/2014,9:15:00,0,0.8715,-1.368
12/26/2014,9:30:00,0,0.8709,-1.37
12/26/2014,9:45:00,0,0.8724,-1.377
12/26/2014,10:00:00,0,0.8717,-1.437
12/26/2014,10:15:00,0,0.8722,-1.467
12/26/2014,10:30:00,0,0.873,-1.433
12/26/2014,10:45:00,0,0.8743,-1.401
12/26/2014,11:00:00,0,0.8745,-1.385
12/26/2014,11:15:00,0,0.8761,-1.319
12/26/2014,11:30:00,0,0.877,-1.279
12/26/2014,11:45:00,0,0.8773,-0.877
12/26/2014,12:00:00,0,0.8752,-0.447
12/26/2014,12:15:00,0,0.8748,-0.011
12/26/2014,12:30:00,0,0.874,0.729
12/26/2014,12:45:00,0,0.8744,1.921
12/26/2014,13:00:00,0,0.8745,2.531
12/26/2014,13:15:00,0,0.8726,3.161
12/26/2014,13:30:00,0,0.8708,3.638
12/26/2014,13:45:00,0,0.8713,3.378
12/26/2014,14:00:00,0,0.8718,3.913
12/26/2014,14:15:00,0,0.8693,3.718
12/26/2014,14:30:00,0,0.8688,4.595
12/26/2014,14:45:00,0,0.8697,4.203
12/26/2014,15:00:00,0,0.8702,4.098
12/26/2014,15:15:00,0,0.8712,4.512
12/26/2014,15:30:00,0,0.8757,4.276
12/26/2014,15:45:00,0,0.8742,5.154
12/26/2014,16:00:00,0,0.88,6.111
12/26/2014,16:15:00,0,0.8802,5.996
12/26/2014,16:30:00,0,0.8855,5.391
12/26/2014,16:45:00,0,0.8819,5.532
12/26/2014,17:00:00,0,0.8825,5.395
12/26/2014,17:15:00,0,0.8832,4.698
12/26/2014,17:30:00,0,0.8833,4.11
12/26/2014,17:45:00,0,0.8811,3.622
12/26/2014,18:00:00,0,0.8825,3.169
12/26/2014,18:15:00,0,0.8835,2.776
12/26/2014,18:30:00,0,0.8851,2.402
12/26/2014,18:45:00,0,0.8866,2.053
12/26/2014,19:00:00,0,0.885,1.664
12/26/2014,19:15:00,0,0.8807,1.385
12/26/2014,19:30:00,0,0.8792,1.206
12/26/2014,19:45:00,0,0.8793,1.26
12/26/2014,20:00:00,0,0.8856,1.28
12/26/2014,20:15:00,0,0.8884,1.151
12/26/2014,20:30:00,0,0.8865,0.956
12/26/2014,20:45:00,0,0.8853,0.734
12/26/2014,21:00:00,0,0.8865,0.537
12/26/2014,21:15:00,0,0.886,0.37
12/26/2014,21:30:00,0,0.8866,0.204
12/26/2014,21:45:00,0,0.8895,0.054
12/26/2014,22:00:00,0,0.8908,-0.085
12/26/2014,22:15:00,0,0.8929,-0.224
12/26/2014,22:30:00,0,0.896,-0.37
12/26/2014,22:45:00,0,0.8982,-0.493
12/26/2014,23:00:00,0,0.8997,-0.6
12/26/2014,23:15:00,0,0.9013,-0.712
12/26/2014,23:30:00,0,0.9033,-0.819
12/26/2014,23:45:00,0,0.9033,-1.001
12/27/2014,0:00:00,0,0.9042,-1.06
12/27/2014,0:15:00,0,0.9043,-1.095
12/27/2014,0:30:00,0,0.9045,-1.141
12/27/2014,0:45:00,0,0.9046,-1.234
12/27/2014,1:00:00,0,0.9047,-1.291
12/27/2014,1:15:00,0,0.9051,-1.361
12/27/2014,1:30:00,0,0.9046,-1.415
12/27/2014,1:45:00,0,0.9042,-1.453
12/27/2014,2:00:00,0,0.9043,-1.402
12/27/2014,2:15:00,0,0.9042,-1.35
12/27/2014,2:30:00,0,0.9057,-1.419
12/27/2014,2:45:00,0,0.907,-1.404
12/27/2014,3:00:00,0,0.9042,-1.454
12/27/2014,3:15:00,0,0.9034,-1.471
12/27/2014,3:30:00,0,0.9002,-1.531
12/27/2014,3:45:00,0,0.8999,-1.558
12/27/2014,4:00:00,0,0.9006,-1.564
12/27/2014,4:15:00,0,0.904,-1.564
12/27/2014,4:30:00,0,0.9027,-1.586
12/27/2014,4:45:00,0,0.904,-1.627
12/27/2014,5:00:00,0,0.9024,-1.694
12/27/2014,5:15:00,0,0.9035,-1.719
12/27/2014,5:30:00,0,0.9047,-1.74
12/27/2014,5:45:00,0,0.9062,-1.76
12/27/2014,6:00:00,0,0.9065,-1.764
12/27/2014,6:15:00,0,0.9063,-1.804
12/27/2014,6:30:00,0,0.9063,-1.872
12/27/2014,6:45:00,0,0.9068,-1.893
12/27/2014,7:00:00,0,0.905,-1.933
12/27/2014,7:15:00,0,0.9048,-2.023
12/27/2014,7:30:00,0,0.907,-2.075
12/27/2014,7:45:00,0,0.9077,-2.1
12/27/2014,8:00:00,0,0.9112,-2.143
12/27/2014,8:15:00,0,0.9162,-2.199
12/27/2014,8:30:00,0,0.9174,-2.221
12/27/2014,8:45:00,0,0.9174,-2.214
12/27/2014,9:00:00,0,0.92,-2.138
12/27/2014,9:15:00,0,0.9202,-2.094
12/27/2014,9:30:00,0,0.9207,-1.969
12/27/2014,9:45:00,0,0.9224,-1.798
12/27/2014,10:00:00,0,0.9264,-1.702
12/27/2014,10:15:00,0,0.9293,-1.69
12/27/2014,10:30:00,0,0.9321,-1.674
12/27/2014,10:45:00,0,0.9324,-1.582
12/27/2014,11:00:00,0,0.9351,-1.418
12/27/2014,11:15:00,0,0.9354,-1.305
12/27/2014,11:30:00,0,0.9352,-1.264
12/27/2014,11:45:00,0,0.9336,-0.867
12/27/2014,12:00:00,0,0.9339,-0.606
12/27/2014,12:15:00,0,0.9335,-0.443
12/27/2014,12:30:00,0,0.9307,-0.199
12/27/2014,12:45:00,0,0.9292,0.107
12/27/2014,13:00:00,0,0.9242,0.399
12/27/2014,13:15:00,0,0.9218,0.725
12/27/2014,13:30:00,0,0.9202,1.059
